StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-05-30 05:00:00,-158937.0,-3309.0,-16611.0,-23797.0,-43686.0,-19352.0,-5445.0,-61390.0,-1397.0,1.0
2022-05-30 06:00:00,-147859.0,-3326.0,-15399.0,-22545.0,-43294.0,-18908.0,-4889.5,-59745.0,-1768.0,1.0
2022-05-30 07:00:00,-136784.0,-3376.0,-14567.0,-21784.0,-43245.0,-18390.0,-4611.75,-58922.5,-1963.0,1.0
2022-05-30 08:00:00,-131501.0,-3347.0,-14535.0,-21029.0,-42637.0,-18079.0,-4472.875,-58100.0,-2053.0,1.0
2022-05-30 09:00:00,-127913.0,-3073.0,-15461.0,-19786.0,-41794.0,-17550.0,-4403.4375,-56484.0,-1025.0,1.0
2022-05-30 10:00:00,-127868.0,-2937.0,-15905.0,-19198.0,-40508.0,-16940.0,-4368.71875,-53586.0,-1014.5,1.0
2022-05-30 11:00:00,-119244.0,-2902.0,-16122.0,-20106.0,-39487.0,-16501.0,-4351.359375,-52137.0,-1004.0,1.0
2022-05-30 12:00:00,-116826.0,-2877.0,-16728.0,-21578.0,-39143.0,-16706.0,-4342.6796875,-51412.5,-1920.0,1.0
2022-05-30 13:00:00,-121046.0,-2936.0,-17264.0,-23480.0,-39803.0,-16750.0,-4334.0,-51050.25,-1881.0,1.0
2022-05-30 14:00:00,-128865.0,-3263.0,-17514.0,-24626.0,-42395.0,-17259.0,-4311.0,-50869.125,-1932.0,1.0
2022-05-30 15:00:00,-142623.0,-3230.0,-18144.0,-25334.0,-46435.0,-16274.0,-4162.0,-50778.5625,-2062.0,1.0
2022-05-30 16:00:00,-156949.0,-3082.0,-19374.0,-25665.5,-47207.0,-15781.5,-4373.0,-50688.0,-2107.0,1.0
2022-05-30 17:00:00,-163994.0,-3009.0,-20216.0,-25831.25,-48292.0,-15535.25,-4180.0,-58908.0,-1919.0,1.0
2022-05-30 18:00:00,-171039.0,-2921.0,-20598.0,-25997.0,-49057.0,-15412.125,-3799.0,-65298.0,-1827.0,1.0
2022-05-30 19:00:00,-171026.0,-2743.0,-19850.0,-23878.0,-49562.0,-15350.5625,-3437.0,-68493.0,-1771.0,1.0
2022-05-30 20:00:00,-163486.0,-2506.0,-18832.0,-22802.0,-48118.0,-15319.78125,-2748.0,-70090.5,-1704.0,1.0
2022-05-30 21:00:00,-151959.0,-2357.0,-17935.0,-20496.0,-45198.0,-15289.0,-3271.0,-71688.0,-1610.0,1.0
2022-05-30 22:00:00,-139919.0,-2259.0,-16949.0,-19113.0,-42415.0,-14679.0,-3251.0,-72024.0,-1397.0,1.0
2022-05-30 23:00:00,-131313.0,-2223.0,-16033.0,-18536.0,-40405.0,-14514.0,-3221.0,-69380.0,-1265.0,1.0
2022-05-31 00:00:00,-126674.0,-2246.0,-15491.0,-18427.0,-39115.0,-14648.0,-3253.0,-70424.0,-1191.0,1.0
2022-05-31 01:00:00,-129087.0,-2196.0,-15501.0,-18518.0,-38692.0,-14640.0,-3191.0,-71680.0,-1176.0,1.0
2022-05-31 02:00:00,-140211.0,-2309.0,-15744.0,-19641.0,-39061.0,-15024.0,-2916.0,-73552.0,-1150.0,1.0
2022-05-31 03:00:00,-154201.0,-2770.0,-16505.0,-22307.0,-39862.0,-17144.0,-3439.0,-74656.0,-1132.0,1.0
2022-05-31 04:00:00,-153960.0,-3150.0,-18072.0,-23926.0,-42503.0,-17929.0,-4216.0,-80360.0,-1202.0,1.0
2022-05-31 05:00:00,-153719.0,-3237.0,-17413.0,-24682.0,-45014.0,-16742.0,-4498.0,-74726.0,-1470.0,1.0
2022-05-31 06:00:00,-144843.0,-3226.0,-15988.0,-25077.0,-43869.0,-15623.0,-4283.0,-71909.0,-1829.0,1.0
2022-05-31 07:00:00,-129853.0,-3217.0,-15047.0,-24533.0,-40109.0,-14816.0,-4153.0,-70500.5,-1997.0,1.0
2022-05-31 08:00:00,-120047.0,-3174.0,-14890.0,-24020.0,-36108.0,-15029.0,-3705.5,-69796.25,-2037.0,1.0
2022-05-31 09:00:00,-115144.0,-3038.0,-14650.0,-22515.0,-36027.0,-14989.0,-3481.75,-69444.125,-2039.0,1.0
2022-05-31 10:00:00,-112692.5,-2915.5,-14404.0,-22541.0,-38056.0,-15144.0,-3369.875,-69268.0625,-2027.0,1.0
2022-05-31 11:00:00,-111466.75,-2854.25,-13426.0,-23794.0,-39413.0,-15313.0,-3313.9375,-69180.03125,-2035.0,1.0
2022-05-31 12:00:00,-110241.0,-2823.625,-13477.0,-24649.0,-39652.0,-16169.0,-3258.0,-69136.015625,-1958.0,1.0
2022-05-31 13:00:00,-125248.0,-2793.0,-14201.0,-25918.0,-41294.0,-17117.0,-2853.0,-69114.0078125,-1982.0,1.0
2022-05-31 14:00:00,-141033.0,-3038.0,-15661.0,-25449.0,-42281.0,-17998.0,-2839.0,-69103.00390625,-2034.0,1.0
2022-05-31 15:00:00,-157457.0,-3137.0,-17251.0,-26180.0,-46283.0,-17057.0,-2669.0,-69097.501953125,-2160.0,1.0
2022-05-31 16:00:00,-166866.0,-3052.0,-19442.0,-26614.5,-48132.0,-16586.5,-2935.0,-69094.7509765625,-2213.0,1.0
2022-05-31 17:00:00,-163285.0,-2959.0,-20597.0,-26831.75,-48947.0,-16351.25,-2768.0,-69093.37548828125,-2065.0,1.0
2022-05-31 18:00:00,-161494.5,-2897.0,-21019.0,-27049.0,-49073.0,-16233.625,-2537.0,-69092.68774414062,-1968.0,1.0
2022-05-31 19:00:00,-160599.25,-2843.0,-20282.0,-25005.0,-48818.0,-16174.8125,-2913.0,-69092.34387207031,-1877.0,1.0
2022-05-31 20:00:00,-159704.0,-2629.0,-19152.0,-23594.0,-46968.0,-16116.0,-2420.0,-69092.17193603516,-1770.0,1.0
2022-05-31 21:00:00,-150883.0,-2451.0,-18195.0,-21093.0,-43968.0,-14769.0,-2494.0,-69092.08596801758,-1658.0,1.0
2022-05-31 22:00:00,-137085.0,-2320.0,-17116.0,-19507.0,-40807.0,-14173.0,-2657.0,-69092.0,-1446.0,1.0
2022-05-31 23:00:00,-131062.0,-2361.0,-16210.0,-18581.0,-39319.0,-14094.0,-2939.0,-67444.0,-1285.0,1.0
2022-06-01 00:00:00,-121800.0,-2266.0,-15608.0,-18107.0,-38845.0,-14273.5,-3032.0,-65556.0,-1215.0,1.0
2022-06-01 01:00:00,-115665.0,-2233.0,-15457.0,-18649.0,-38217.0,-14363.25,-3255.0,-63860.0,-1201.0,1.0
2022-06-01 02:00:00,-122566.0,-2344.0,-15727.0,-19095.0,-38299.0,-14453.0,-3330.0,-64488.0,-1176.0,1.0
2022-06-01 03:00:00,-139499.0,-2753.0,-16603.0,-21733.0,-39140.0,-16418.0,-3695.0,-68532.0,-1154.0,1.0
2022-06-01 04:00:00,-150467.0,-3077.0,-18287.0,-22685.0,-41296.0,-17702.0,-3361.0,-76124.0,-1228.0,1.0
2022-06-01 05:00:00,-146136.0,-3209.0,-17769.0,-23073.0,-42984.0,-17574.0,-3485.0,-79704.0,-1486.0,1.0
2022-06-01 06:00:00,-132834.0,-3038.0,-16651.0,-23461.0,-42401.0,-17446.0,-3752.0,-73684.0,-1840.0,1.0
2022-06-01 07:00:00,-117799.0,-2903.0,-14836.0,-23405.0,-40177.0,-16668.0,-3190.5,-64436.0,-1991.0,1.0
2022-06-01 08:00:00,-93183.5,-2464.5,-13652.0,-23203.0,-37982.0,-16133.0,-2909.75,-54120.0,-2025.0,1.0
2022-06-01 09:00:00,-80875.75,-2245.25,-12580.0,-21844.0,-36076.0,-15619.0,-2769.375,-48962.0,-2008.0,1.0
2022-06-01 10:00:00,-74721.875,-2135.625,-12369.0,-22373.0,-35498.0,-15134.0,-2699.1875,-46383.0,-2020.0,1.0
2022-06-01 11:00:00,-71644.9375,-2080.8125,-12147.0,-23423.0,-34973.0,-14510.0,-2664.09375,-45093.5,-2008.0,1.0
2022-06-01 12:00:00,-68568.0,-2053.40625,-12737.0,-23580.0,-34916.0,-14762.0,-2646.546875,-44448.75,-1916.0,1.0
2022-06-01 13:00:00,-80394.0,-2026.0,-13896.0,-24512.0,-36704.0,-15395.0,-2637.7734375,-44126.375,-1889.0,1.0
2022-06-01 14:00:00,-101676.0,-2207.0,-15619.0,-24335.0,-38843.0,-16591.0,-2629.0,-43965.1875,-1900.0,1.0
2022-06-01 15:00:00,-129012.0,-2226.0,-17643.0,-25731.0,-42232.0,-17836.0,-2531.0,-43884.59375,-2008.0,1.0
2022-06-01 16:00:00,-145696.0,-2255.0,-19804.0,-26215.0,-43147.0,-16815.0,-2752.0,-43804.0,-2053.0,1.0
2022-06-01 17:00:00,-153542.0,-2344.0,-20702.0,-26457.0,-45328.0,-16304.5,-2847.0,-52916.0,-1928.0,1.0
2022-06-01 18:00:00,-154091.0,-2188.0,-21182.0,-26699.0,-47336.0,-16049.25,-2500.0,-67728.0,-1855.0,1.0
2022-06-01 19:00:00,-148348.0,-1927.0,-20456.0,-26137.0,-48202.0,-15921.625,-2335.0,-71498.0,-1780.0,3.0
2022-06-01 20:00:00,-139156.0,-1429.0,-19302.0,-24497.0,-47677.0,-15857.8125,-1735.0,-73383.0,-1734.0,3.0
2022-06-01 21:00:00,-126953.0,-1041.0,-18295.0,-21740.0,-45323.0,-15794.0,-1375.0,-74325.5,-1666.0,3.0
2022-06-01 22:00:00,-116533.0,-812.0,-16968.0,-21000.0,-42686.0,-15046.0,-1489.0,-75268.0,-1455.0,3.0
2022-06-01 23:00:00,-106694.0,-676.0,-16071.0,-20035.0,-41000.0,-14790.0,-1861.0,-72476.0,-1310.0,3.0
2022-06-02 00:00:00,-100851.0,-671.0,-15581.0,-19174.0,-40197.0,-14682.0,-1940.0,-72388.0,-1222.0,3.0
2022-06-02 01:00:00,-95793.0,-466.0,-15494.0,-18776.0,-39799.0,-14276.0,-1689.0,-71316.0,-1200.0,3.0
2022-06-02 02:00:00,-102322.0,-351.0,-15770.0,-18210.0,-39615.0,-14507.0,-1843.0,-73044.0,-1167.0,3.0
2022-06-02 03:00:00,-117369.0,-600.0,-16677.0,-17422.0,-39617.0,-16676.0,-2802.0,-76328.0,-1134.0,3.0
2022-06-02 04:00:00,-133136.0,-935.0,-18379.0,-16678.0,-40858.0,-18114.0,-3592.0,-82124.0,-1177.0,3.0
2022-06-02 05:00:00,-125587.0,-736.0,-17895.0,-15549.0,-41849.0,-17547.0,-3733.0,-79396.0,-1358.0,3.0
2022-06-02 06:00:00,-108967.0,-713.0,-16260.0,-14896.0,-41154.0,-16980.0,-4033.0,-76668.0,-1596.0,3.0
2022-06-02 07:00:00,-86317.0,-722.0,-14213.0,-13943.0,-39294.0,-15649.0,-4056.0,-66972.0,-1822.0,3.0
2022-06-02 08:00:00,-88149.0,-265.0,-12572.0,-13152.0,-35751.0,-15082.0,-4240.0,-63032.0,-1936.0,3.0
2022-06-02 09:00:00,-89065.0,-341.0,-11935.0,-12683.0,-37594.0,-14358.0,-3734.5,-61062.0,-1969.0,3.0
2022-06-02 10:00:00,-89523.0,-291.0,-12086.0,-11889.0,-38515.5,-13694.0,-3481.75,-60077.0,-1996.0,3.0
2022-06-02 11:00:00,-89752.0,133.0,-11973.0,-11711.0,-38976.25,-13285.0,-3355.375,-59584.5,-2027.0,3.0
2022-06-02 12:00:00,-89866.5,470.0,-12615.0,-12811.0,-39206.625,-14050.0,-3229.0,-59338.25,-1982.0,3.0
2022-06-02 13:00:00,-89923.75,305.0,-13965.0,-14443.0,-39321.8125,-14865.0,-3230.0,-59215.125,-1980.0,3.0
2022-06-02 14:00:00,-89981.0,168.0,-15960.0,-17052.0,-39379.40625,-16058.0,-3307.0,-59153.5625,-1967.0,3.0
2022-06-02 15:00:00,-121670.0,25.0,-18001.0,-20699.0,-39437.0,-17533.0,-3057.0,-59092.0,-2067.0,3.0
2022-06-02 16:00:00,-145560.0,-225.0,-20077.0,-21758.0,-41947.0,-16798.5,-3323.0,-61404.0,-2125.0,3.0
2022-06-02 17:00:00,-158946.0,-271.0,-20993.0,-22577.0,-44815.0,-16431.25,-2515.0,-68008.0,-2009.0,3.0
2022-06-02 18:00:00,-159200.0,-391.0,-21407.0,-23633.0,-46649.0,-16247.625,-1947.0,-77020.0,-1895.0,3.0
2022-06-02 19:00:00,-154889.0,-579.0,-20785.0,-22950.0,-46019.0,-16155.8125,-2047.0,-75828.0,-1806.0,3.0
2022-06-02 20:00:00,-146712.0,-645.0,-19699.0,-21706.0,-43489.0,-16109.90625,-1970.0,-75232.0,-1730.0,3.0
2022-06-02 21:00:00,-132506.0,-525.0,-18688.0,-19030.0,-39944.0,-16064.0,-2311.0,-74934.0,-1661.0,3.0
2022-06-02 22:00:00,-124185.0,-473.0,-17425.0,-18288.0,-37148.0,-15376.0,-2101.0,-74636.0,-1469.0,3.0
2022-06-02 23:00:00,-112679.0,-328.0,-16394.0,-16848.0,-35391.0,-15147.0,-1848.0,-72744.0,-1315.0,3.0
2022-06-03 00:00:00,-109951.0,-324.0,-15826.0,-16647.0,-34856.0,-15188.0,-1873.0,-72612.0,-1233.0,3.0
2022-06-03 01:00:00,-109792.0,-480.0,-15698.0,-16921.0,-35090.0,-14969.0,-1759.0,-72644.0,-1206.0,3.0
2022-06-03 02:00:00,-116864.0,-758.0,-15744.0,-18467.0,-35792.0,-15240.0,-1388.0,-74840.0,-1178.0,1.0
2022-06-03 03:00:00,-131476.0,-1370.0,-16332.0,-20229.0,-36593.0,-16928.0,-2191.0,-77288.0,-1149.0,1.0
2022-06-03 04:00:00,-132909.5,-1906.0,-17548.0,-21891.0,-37852.0,-17375.0,-3440.0,-82108.0,-1180.0,1.0
2022-06-03 05:00:00,-134343.0,-2127.0,-16390.0,-22186.0,-39310.0,-16967.0,-4381.0,-85592.0,-1333.0,1.0
2022-06-03 06:00:00,-126022.0,-2202.0,-14398.0,-22711.0,-39097.0,-15660.0,-4327.0,-79000.0,-1518.0,1.0
2022-06-03 07:00:00,-114755.0,-2274.0,-12679.0,-22330.0,-35656.5,-14644.0,-3138.5,-66512.0,-1712.0,1.0
2022-06-03 08:00:00,-109121.5,-1992.5,-11533.0,-22268.0,-33936.25,-14425.0,-2544.25,-60268.0,-1816.0,1.0
2022-06-03 09:00:00,-106304.75,-1851.75,-12018.5,-21935.0,-33076.125,-14286.0,-2247.125,-57146.0,-1851.0,3.0
2022-06-03 10:00:00,-104896.375,-1781.375,-12261.25,-21811.0,-32646.0625,-14132.0,-2098.5625,-55585.0,-1861.0,3.0
2022-06-03 11:00:00,-104192.1875,-1746.1875,-12382.625,-21979.0,-32431.03125,-14134.0,-2024.28125,-54804.5,-1829.0,1.0
2022-06-03 12:00:00,-103840.09375,-1728.59375,-12504.0,-22232.0,-32323.515625,-15004.0,-1987.140625,-54414.25,-1721.0,1.0
2022-06-03 13:00:00,-103488.0,-1719.796875,-14100.0,-23783.0,-32269.7578125,-16037.0,-1968.5703125,-54219.125,-1673.0,1.0
2022-06-03 14:00:00,-120596.0,-1711.0,-15941.0,-24920.0,-32242.87890625,-17342.0,-1950.0,-54121.5625,-1656.0,1.0
2022-06-03 15:00:00,-138330.0,-1925.0,-17888.0,-25308.0,-32216.0,-18526.0,-2051.0,-54072.78125,-1719.0,1.0
2022-06-03 16:00:00,-145323.0,-1997.0,-19918.0,-25317.5,-33860.0,-16560.5,-2290.0,-54048.390625,-1795.0,1.0
2022-06-03 17:00:00,-141501.0,-2030.0,-20603.0,-25322.25,-35258.0,-15577.75,-2005.0,-54024.0,-1729.0,1.0
2022-06-03 18:00:00,-133682.0,-2057.0,-20892.0,-25327.0,-36331.0,-15086.375,-1696.0,-67080.0,-1665.0,5.0
2022-06-03 19:00:00,-128639.0,-2003.0,-20325.0,-24146.0,-36715.0,-14840.6875,-1233.0,-70594.0,-1600.0,5.0
2022-06-03 20:00:00,-122804.0,-2020.0,-19385.0,-22604.0,-36103.0,-14717.84375,-454.0,-74108.0,-1545.0,5.0
2022-06-03 21:00:00,-112785.0,-1843.0,-18241.0,-20878.0,-33854.0,-14595.0,-183.0,-72728.0,-1519.0,5.0
2022-06-03 22:00:00,-108056.0,-1955.0,-16705.0,-19709.0,-30641.0,-13987.0,77.0,-72420.0,-1333.0,5.0
2022-06-03 23:00:00,-101780.0,-1871.0,-15765.0,-18600.0,-28368.0,-13848.0,118.0,-69908.0,-1204.0,5.0
2022-06-04 00:00:00,-97400.0,-1859.0,-15286.0,-17767.0,-27217.0,-13822.0,-68.0,-69204.0,-1120.0,5.0
2022-06-04 01:00:00,-95580.0,-1932.0,-15130.0,-18011.0,-27193.0,-13659.0,-120.0,-67984.0,-1098.0,5.0
2022-06-04 02:00:00,-99866.0,-2030.0,-14956.0,-17918.0,-27445.0,-13386.0,-420.0,-66608.0,-1076.0,5.0
2022-06-04 03:00:00,-101084.0,-2304.0,-14638.0,-17867.0,-26544.0,-13934.0,-647.0,-66436.0,-1040.0,1.0
2022-06-04 04:00:00,-100993.0,-2522.0,-15519.0,-19163.0,-26370.0,-14887.0,-1088.0,-67344.0,-1045.0,1.0
2022-06-04 05:00:00,-96999.5,-2614.0,-15780.0,-19199.0,-26603.0,-15667.0,-1629.0,-67384.0,-1151.0,1.0
2022-06-04 06:00:00,-93006.0,-2528.0,-15795.0,-19102.0,-27754.0,-15877.0,-2069.5,-62736.0,-1311.0,1.0
2022-06-04 07:00:00,-83829.0,-2640.5,-14954.0,-18354.0,-27609.0,-15684.0,-2289.75,-50632.0,-1486.0,1.0
2022-06-04 08:00:00,-70550.0,-2696.75,-13958.0,-17103.0,-25608.5,-15498.0,-2399.875,-44580.0,-1576.0,1.0
2022-06-04 09:00:00,-60378.0,-2724.875,-13532.0,-16008.0,-24608.25,-15190.0,-2454.9375,-41554.0,-1614.0,1.0
2022-06-04 10:00:00,-52818.0,-2738.9375,-13042.0,-14093.0,-24108.125,-14678.0,-2482.46875,-40041.0,-1563.0,1.0
2022-06-04 11:00:00,-49038.0,-2745.96875,-12295.0,-13861.0,-23858.0625,-14268.0,-2496.234375,-39284.5,-1528.0,1.0
2022-06-04 12:00:00,-47148.0,-2749.484375,-11910.0,-15194.0,-23733.03125,-14387.0,-2503.1171875,-38906.25,-1433.0,1.0
2022-06-04 13:00:00,-46203.0,-2751.2421875,-12419.0,-17547.0,-23670.515625,-14512.0,-2506.55859375,-38717.125,-1354.0,1.0
2022-06-04 14:00:00,-45258.0,-2752.12109375,-13709.0,-19427.0,-23639.2578125,-15038.0,-2510.0,-38622.5625,-1363.0,1.0
2022-06-04 15:00:00,-74066.0,-2753.0,-15400.0,-20729.0,-23608.0,-15492.0,-2679.0,-38575.28125,-1434.0,1.0
2022-06-04 16:00:00,-99940.0,-2872.0,-17365.0,-21676.5,-27885.0,-14848.5,-2727.0,-38551.640625,-1545.0,1.0
2022-06-04 17:00:00,-103929.0,-2822.0,-18373.0,-22150.25,-31030.0,-14526.75,-2764.0,-38528.0,-1555.0,1.0
2022-06-04 18:00:00,-107918.0,-2777.0,-18988.0,-22387.125,-34174.0,-14365.875,-2335.0,-53148.0,-1525.0,1.0
2022-06-04 19:00:00,-104896.0,-2796.0,-18718.0,-22624.0,-34347.0,-14285.4375,-1864.0,-64180.0,-1496.0,5.0
2022-06-04 20:00:00,-98335.0,-2645.0,-17364.0,-21457.0,-33043.0,-14205.0,-1294.0,-60984.0,-1440.0,5.0
2022-06-04 21:00:00,-87136.0,-2556.0,-16290.0,-19846.0,-30796.0,-13496.0,-841.0,-57148.0,-1446.0,5.0
2022-06-04 22:00:00,-82963.0,-2459.0,-14932.0,-18727.0,-29132.0,-12816.0,-311.0,-54888.0,-1296.0,5.0
2022-06-04 23:00:00,-77366.0,-2380.0,-14151.0,-17601.0,-28961.0,-12335.0,-219.0,-55052.0,-1176.0,5.0
2022-06-05 00:00:00,-71452.0,-2382.0,-13721.0,-16566.0,-28860.0,-12103.0,-494.0,-54884.0,-1114.0,5.0
2022-06-05 01:00:00,-61355.0,-2376.0,-13468.0,-17091.0,-26986.0,-11601.0,-648.0,-55692.0,-1082.0,5.0
2022-06-05 02:00:00,-58038.0,-2348.0,-13047.0,-17074.0,-26733.0,-11175.0,-497.0,-56548.0,-1033.0,5.0
2022-06-05 03:00:00,-53751.0,-2403.0,-12503.0,-16649.0,-26687.0,-11177.0,-782.0,-56284.0,-982.0,1.0
2022-06-05 04:00:00,-51534.0,-2400.0,-12272.0,-16590.0,-27705.0,-11172.0,-1191.0,-55680.0,-990.0,1.0
2022-06-05 05:00:00,-57611.0,-2383.0,-11681.0,-15890.0,-28473.0,-10923.0,-1732.0,-51848.0,-1042.0,1.0
2022-06-05 06:00:00,-53255.0,-2261.5,-10622.0,-15614.0,-30866.0,-10390.0,-2002.5,-43972.0,-1173.0,1.0
2022-06-05 07:00:00,-46855.0,-2200.75,-9843.0,-15249.0,-29861.0,-9879.0,-2137.75,-45180.0,-1328.0,1.0
2022-06-05 08:00:00,-30764.0,-2170.375,-9200.0,-15080.0,-28834.0,-9478.0,-2205.375,-45784.0,-1471.0,1.0
2022-06-05 09:00:00,-25297.0,-2155.1875,-8318.0,-14751.0,-32386.0,-9306.0,-2239.1875,-46086.0,-1562.0,1.0
2022-06-05 10:00:00,-14953.0,-2147.59375,-7926.0,-13720.0,-34162.0,-9229.0,-2256.09375,-46237.0,-1594.0,1.0
2022-06-05 11:00:00,-5643.0,-2143.796875,-7954.0,-13252.0,-35938.0,-9116.0,-2264.546875,-46312.5,-1615.0,1.0
2022-06-05 12:00:00,-11638.0,-2141.8984375,-8384.0,-13619.0,-37273.0,-9259.0,-2268.7734375,-46350.25,-1572.0,1.0
2022-06-05 13:00:00,-25329.0,-2140.94921875,-9457.0,-15883.0,-39067.0,-10084.0,-2270.88671875,-46369.125,-1482.0,1.0
2022-06-05 14:00:00,-41018.0,-2140.0,-11316.0,-17261.0,-40961.0,-11600.0,-2271.943359375,-46378.5625,-1476.0,1.0
2022-06-05 15:00:00,-59765.0,-2377.0,-13404.0,-19113.0,-42856.0,-13439.0,-2273.0,-46383.28125,-1546.0,1.0
2022-06-05 16:00:00,-68872.0,-2380.0,-15461.0,-19977.0,-43103.0,-12803.0,-2350.0,-46385.640625,-1643.0,1.0
2022-06-05 17:00:00,-63226.0,-2214.0,-16543.0,-20269.0,-42465.0,-12485.0,-2124.0,-46388.0,-1648.0,1.0
2022-06-05 18:00:00,-59618.0,-2049.0,-17342.0,-21773.0,-40404.0,-12326.0,-2282.0,-61952.0,-1634.0,1.0
2022-06-05 19:00:00,-56002.0,-1788.0,-17374.0,-21581.0,-37931.0,-12246.5,-2215.0,-63324.0,-1588.0,3.0
2022-06-05 20:00:00,-55994.0,-1376.0,-16066.0,-20750.0,-35929.0,-12167.0,-2033.0,-64010.0,-1510.0,3.0
2022-06-05 21:00:00,-44552.0,-1038.0,-14800.0,-18939.0,-34395.0,-10984.0,-1553.0,-64696.0,-1467.0,3.0
2022-06-05 22:00:00,-34587.0,-939.0,-13434.0,-17667.0,-33845.0,-10530.0,-1169.0,-62356.0,-1281.0,3.0
2022-06-05 23:00:00,-29079.0,-814.0,-13145.0,-16351.0,-32607.0,-10180.0,-1213.0,-59620.0,-1173.0,3.0
2022-06-06 00:00:00,-25848.0,-576.0,-12617.0,-15915.0,-31067.0,-9749.0,-1248.0,-57676.0,-1124.0,3.0
2022-06-06 01:00:00,-22752.0,-413.0,-12551.0,-16061.0,-28770.0,-9712.0,-1303.0,-57152.0,-1115.0,3.0
2022-06-06 02:00:00,-25127.0,-158.0,-12367.0,-17036.0,-26595.0,-10449.0,-1511.0,-57992.0,-1080.0,3.0
2022-06-06 03:00:00,-35531.0,101.0,-12086.0,-20558.5,-24676.0,-13407.0,-1399.0,-62432.0,-1067.0,3.0
2022-06-06 04:00:00,-33892.0,-103.0,-11719.0,-22319.75,-23395.0,-15808.0,-1705.0,-68740.0,-1143.0,3.0
2022-06-06 05:00:00,-27188.0,-471.0,-11006.0,-23200.375,-23136.0,-16570.0,-2229.0,-72340.0,-1388.0,3.0
2022-06-06 06:00:00,-11683.0,-220.0,-10412.0,-23640.6875,-24416.0,-16054.0,-2727.0,-63900.0,-1745.0,2.0
2022-06-06 07:00:00,9240.0,-474.0,-9575.0,-23860.84375,-24871.0,-15052.0,-3046.5,-59418.0,-1938.0,2.0
2022-06-06 08:00:00,20904.0,-582.0,-8188.0,-23970.921875,-27536.0,-15018.0,-3206.25,-57177.0,-1990.0,2.0
2022-06-06 09:00:00,28169.0,-956.0,-7473.0,-24025.9609375,-27795.0,-15360.0,-3286.125,-56056.5,-2015.0,2.0
2022-06-06 10:00:00,32952.5,-1059.0,-7094.0,-24053.48046875,-28260.0,-15753.0,-3326.0625,-55496.25,-2001.0,2.0
2022-06-06 11:00:00,35344.25,-975.0,-7007.0,-24067.240234375,-27800.0,-16296.0,-3346.03125,-55216.125,-1987.0,2.0
2022-06-06 12:00:00,37736.0,-1126.0,-7739.0,-24074.1201171875,-29172.0,-17085.0,-3356.015625,-55076.0625,-1912.0,2.0
2022-06-06 13:00:00,23529.0,-1315.0,-9257.0,-24077.56005859375,-30728.0,-17859.0,-3366.0,-55006.03125,-1893.0,2.0
2022-06-06 14:00:00,6529.0,-1964.0,-11095.0,-24079.280029296875,-31774.0,-17542.5,-2435.0,-54971.015625,-1903.0,1.0
2022-06-06 15:00:00,-33789.0,-2387.0,-13338.0,-24080.140014648438,-36436.0,-17384.25,-2343.0,-54953.5078125,-2040.0,1.0
2022-06-06 16:00:00,-59311.0,-2508.0,-15851.0,-24080.57000732422,-37372.0,-17305.125,-2279.0,-54944.75390625,-2092.0,1.0
2022-06-06 17:00:00,-75898.0,-2420.0,-17288.0,-24080.78500366211,-37927.0,-17265.5625,-2201.0,-54936.0,-1954.0,1.0
2022-06-06 18:00:00,-83812.0,-2147.0,-18115.0,-24080.892501831055,-38230.0,-17245.78125,-1917.0,-66584.0,-1844.0,5.0
2022-06-06 19:00:00,-87699.0,-1934.0,-18038.0,-24080.946250915527,-38279.0,-17235.890625,-1501.0,-67006.0,-1799.0,5.0
2022-06-06 20:00:00,-89853.0,-1781.0,-16687.0,-24080.973125457764,-37463.0,-17226.0,-1315.0,-67217.0,-1715.0,5.0
2022-06-06 21:00:00,-84236.0,-1875.0,-15354.0,-24081.0,-35160.0,-16104.0,-1475.0,-67322.5,-1612.0,1.0
2022-06-06 22:00:00,-82921.0,-1573.0,-14254.0,-22852.0,-32850.0,-15424.0,-1481.0,-67428.0,-1400.0,1.0
2022-06-06 23:00:00,-77543.0,-1268.0,-13599.0,-21912.0,-30562.0,-15280.0,-1633.0,-67540.0,-1258.0,3.0
2022-06-07 00:00:00,-67932.0,-1157.0,-13264.0,-21516.0,-29245.0,-15177.0,-2122.0,-66484.0,-1192.0,1.0
2022-06-07 01:00:00,-61757.0,-1409.0,-13207.0,-21280.0,-28770.0,-14761.0,-2054.0,-64796.0,-1185.0,1.0
2022-06-07 02:00:00,-64781.0,-1615.0,-13523.0,-21600.0,-29338.0,-15022.0,-1704.0,-63652.0,-1156.0,1.0
2022-06-07 03:00:00,-83095.0,-1920.0,-14859.0,-23862.0,-30718.0,-17139.0,-2581.0,-65628.0,-1123.0,1.0
2022-06-07 04:00:00,-94729.5,-2375.0,-16653.0,-25802.0,-34914.0,-18069.0,-3520.0,-72772.0,-1198.0,1.0
2022-06-07 05:00:00,-106364.0,-2420.0,-15720.0,-26509.0,-39290.0,-17780.0,-4103.0,-80312.0,-1449.0,1.0
2022-06-07 06:00:00,-95631.0,-2382.0,-13997.0,-26326.5,-40535.0,-17270.0,-4116.0,-72480.0,-1774.0,1.0
