2022-09-14 09:00:00,0.0,179.0,0.0,-48261.0,0.0
2022-09-14 10:00:00,0.0,72.0,0.0,-46411.0,0.0
2022-09-14 11:00:00,0.0,-61.0,0.0,-44664.0,0.0
2022-09-14 12:00:00,0.0,0.0,0.0,-43786.0,0.0
2022-09-14 13:00:00,0.0,-427.0,0.0,-43597.0,0.0
2022-09-14 14:00:00,0.0,-630.0,0.0,-44829.0,0.0
2022-09-14 15:00:00,0.0,-646.0,-19368.0,-48217.0,0.0
2022-09-14 16:00:00,0.0,-606.0,-20560.0,-49629.0,0.0
2022-09-14 17:00:00,0.0,-505.0,-21460.0,0.0,0.0
2022-09-14 18:00:00,0.0,-97.0,-20358.0,0.0,0.0
2022-09-14 19:00:00,0.0,309.0,-18838.0,-48419.0,-17638.0
2022-09-14 20:00:00,0.0,403.0,-17894.0,-44670.0,-16199.0
2022-09-14 21:00:00,0.0,595.0,-17164.0,-40488.0,-15125.0
2022-09-14 22:00:00,0.0,801.0,-16469.0,-37009.0,-14558.0
2022-09-14 23:00:00,0.0,1009.0,-15399.0,-35626.0,-14228.0
2022-09-15 00:00:00,0.0,1073.0,-15101.0,0.0,0.0
2022-09-15 01:00:00,0.0,1271.0,-14937.0,0.0,0.0
2022-09-15 02:00:00,0.0,827.0,-15447.0,0.0,-14924.0
2022-09-15 03:00:00,0.0,515.0,-16803.0,-35255.0,0.0
2022-09-15 04:00:00,0.0,245.0,-18974.0,-39353.0,0.0
2022-09-15 05:00:00,0.0,596.0,-19222.0,-43815.0,0.0
2022-09-15 06:00:00,0.0,1334.0,-18280.0,-43974.0,0.0
2022-09-15 07:00:00,0.0,1792.0,0.0,0.0,0.0
2022-09-15 08:00:00,0.0,1826.0,0.0,0.0,0.0
2022-09-15 09:00:00,0.0,1896.0,0.0,-37544.0,0.0
2022-09-15 10:00:00,0.0,2169.0,0.0,-34559.0,0.0
2022-09-15 14:00:00,0.0,1333.0,-20461.0,0.0,0.0
2022-09-15 15:00:00,0.0,760.0,-20481.0,0.0,0.0
2022-09-15 16:00:00,0.0,669.0,-20777.0,0.0,0.0
2022-09-15 17:00:00,0.0,1043.0,-21081.0,0.0,0.0
2022-09-15 18:00:00,0.0,1398.0,-20078.0,0.0,0.0
2022-09-15 19:00:00,0.0,1412.0,-18736.0,0.0,0.0
2022-09-15 20:00:00,0.0,1614.0,-17899.0,0.0,0.0
2022-09-15 21:00:00,0.0,1830.0,-17173.0,0.0,0.0
2022-09-15 22:00:00,0.0,1845.0,-16301.0,0.0,0.0
2022-09-15 23:00:00,0.0,1736.0,-15490.0,0.0,0.0
2022-09-16 00:00:00,0.0,1517.0,-14998.0,0.0,0.0
2022-09-16 01:00:00,0.0,1281.0,-14824.0,0.0,0.0
2022-09-16 02:00:00,0.0,1063.0,-15272.0,0.0,0.0
2022-09-16 03:00:00,0.0,332.0,-16724.0,0.0,0.0
2022-09-16 04:00:00,0.0,-356.0,-18708.0,0.0,0.0
2022-09-16 05:00:00,0.0,-590.0,-19048.0,0.0,0.0
2022-09-16 06:00:00,0.0,-583.0,-18507.0,0.0,0.0
2022-09-16 07:00:00,0.0,-755.0,0.0,0.0,0.0
2022-09-16 08:00:00,0.0,-668.0,0.0,0.0,0.0
2022-09-16 09:00:00,0.0,-556.0,0.0,0.0,0.0
2022-09-16 10:00:00,0.0,-520.0,0.0,0.0,0.0
2022-09-16 11:00:00,0.0,-412.0,0.0,0.0,0.0
2022-09-16 12:00:00,0.0,-319.0,0.0,0.0,0.0
2022-09-16 13:00:00,0.0,-725.0,-18346.0,0.0,0.0
2022-09-16 14:00:00,0.0,-1244.0,-19247.0,0.0,0.0
2022-09-16 15:00:00,0.0,-1512.0,-19679.0,0.0,0.0
2022-09-16 16:00:00,0.0,-1590.0,-20219.0,0.0,0.0
2022-09-16 17:00:00,0.0,-1385.0,-20743.0,0.0,0.0
2022-09-16 18:00:00,0.0,-1097.0,-19791.0,0.0,0.0
2022-09-16 19:00:00,0.0,-792.0,-18389.0,0.0,0.0
2022-09-16 20:00:00,0.0,-360.0,-17481.0,0.0,0.0
2022-09-16 21:00:00,0.0,-238.0,-16658.0,0.0,0.0
2022-09-16 22:00:00,0.0,-149.0,-15833.0,0.0,0.0
2022-09-16 23:00:00,0.0,-217.0,-15055.0,0.0,0.0
2022-09-17 00:00:00,0.0,-250.0,-14583.0,0.0,0.0
2022-09-17 01:00:00,0.0,-237.0,-14381.0,0.0,0.0
2022-09-17 02:00:00,0.0,-450.0,-14576.0,0.0,0.0
2022-09-17 03:00:00,0.0,-618.0,-14743.0,0.0,0.0
2022-09-17 04:00:00,0.0,-776.0,-15421.0,0.0,-12918.0
2022-09-17 05:00:00,0.0,-951.0,-16267.0,0.0,0.0
2022-09-17 06:00:00,0.0,-966.0,-16896.0,0.0,0.0
2022-09-17 07:00:00,0.0,-836.0,-17065.0,0.0,0.0
2022-09-17 08:00:00,0.0,-739.0,-17175.0,0.0,0.0
2022-09-17 09:00:00,0.0,-551.0,0.0,0.0,0.0
2022-09-17 10:00:00,0.0,-496.0,0.0,0.0,0.0
2022-09-17 11:00:00,0.0,-353.0,0.0,0.0,0.0
2022-09-17 12:00:00,0.0,-443.0,-15815.0,0.0,0.0
2022-09-17 13:00:00,0.0,-499.0,-16724.0,0.0,0.0
2022-09-17 14:00:00,0.0,-646.0,-17397.0,0.0,0.0
2022-09-17 15:00:00,0.0,-678.0,-17586.0,0.0,0.0
2022-09-17 16:00:00,0.0,-496.0,-18196.0,0.0,0.0
2022-09-17 17:00:00,0.0,-318.0,-18442.0,0.0,0.0
2022-09-17 18:00:00,0.0,-129.0,-17533.0,0.0,0.0
2022-09-17 19:00:00,0.0,196.0,-16143.0,0.0,0.0
2022-09-17 20:00:00,0.0,312.0,-15329.0,0.0,-12765.0
2022-09-17 21:00:00,0.0,382.0,-14525.0,0.0,-11755.0
2022-09-17 22:00:00,0.0,380.0,-13602.0,0.0,-11257.0
2022-09-17 23:00:00,0.0,364.0,-13110.0,0.0,-11198.0
2022-09-18 00:00:00,0.0,482.0,-12923.0,0.0,-11286.0
2022-09-18 01:00:00,0.0,674.0,-12721.0,0.0,-11472.0
2022-09-18 02:00:00,0.0,470.0,-12750.0,0.0,-11591.0
2022-09-18 03:00:00,0.0,331.0,-13011.0,0.0,-11564.0
2022-09-18 04:00:00,0.0,170.0,-13498.0,0.0,-12063.0
2022-09-18 05:00:00,0.0,76.0,-12631.0,0.0,-12619.0
2022-09-18 06:00:00,0.0,128.0,0.0,0.0,-12922.0
2022-09-18 07:00:00,0.0,229.0,0.0,0.0,0.0
2022-09-18 08:00:00,0.0,-66.0,0.0,0.0,0.0
2022-09-18 09:00:00,0.0,-430.0,0.0,0.0,0.0
2022-09-18 10:00:00,0.0,-559.0,0.0,0.0,0.0
2022-09-18 11:00:00,0.0,-398.0,0.0,0.0,0.0
2022-09-18 12:00:00,0.0,-454.0,0.0,0.0,0.0
2022-09-18 13:00:00,0.0,-562.0,0.0,0.0,0.0
2022-09-18 14:00:00,0.0,-1175.0,0.0,0.0,0.0
2022-09-18 15:00:00,0.0,-1493.0,-15625.0,0.0,0.0
2022-09-18 16:00:00,0.0,-1309.0,-17672.0,0.0,0.0
2022-09-18 17:00:00,0.0,-1223.0,-18651.0,0.0,0.0
2022-09-18 18:00:00,0.0,-1040.0,-18073.0,0.0,0.0
2022-09-18 19:00:00,0.0,-923.0,-16867.0,0.0,0.0
2022-09-18 20:00:00,0.0,-962.0,-15637.0,0.0,-12673.0
2022-09-18 21:00:00,0.0,-1003.0,-14552.0,0.0,-11924.0
2022-09-18 22:00:00,0.0,-920.0,-13667.0,0.0,-11729.0
2022-09-18 23:00:00,0.0,-846.0,-13277.0,0.0,-11680.0
2022-09-19 00:00:00,0.0,-757.0,-12912.0,0.0,-11951.0
2022-09-19 01:00:00,0.0,-828.0,-12986.0,0.0,-12578.0
2022-09-19 02:00:00,0.0,-1050.0,-13965.0,0.0,-13803.0
2022-09-19 03:00:00,0.0,-1212.0,-15800.0,0.0,0.0
2022-09-19 04:00:00,0.0,-1673.0,-18488.0,0.0,0.0
2022-09-19 05:00:00,0.0,-1775.0,-19023.0,0.0,0.0
2022-09-19 06:00:00,0.0,-1693.0,-18612.0,0.0,0.0
2022-09-19 07:00:00,0.0,-1305.0,0.0,0.0,0.0
2022-09-19 08:00:00,0.0,-1232.0,0.0,0.0,0.0
2022-09-19 09:00:00,0.0,-1081.0,0.0,0.0,0.0
2022-09-19 10:00:00,0.0,-956.0,0.0,0.0,0.0
2022-09-19 11:00:00,0.0,-703.0,0.0,0.0,0.0
2022-09-19 12:00:00,0.0,-529.0,0.0,0.0,0.0
2022-09-19 13:00:00,0.0,-431.0,0.0,0.0,0.0
2022-09-19 14:00:00,0.0,-741.0,0.0,0.0,0.0
2022-09-19 15:00:00,0.0,-1195.0,-18928.0,0.0,0.0
2022-09-19 16:00:00,0.0,-1415.0,-20813.0,0.0,0.0
2022-09-19 17:00:00,0.0,-1302.0,-21710.0,0.0,0.0
2022-09-19 18:00:00,0.0,-1041.0,-20646.0,0.0,0.0
2022-09-19 19:00:00,0.0,-1032.0,-18770.0,0.0,0.0
2022-09-19 20:00:00,0.0,-1053.0,-17723.0,-40985.0,0.0
2022-09-19 21:00:00,0.0,-1111.0,-16794.0,-38742.0,0.0
2022-09-19 22:00:00,0.0,-1147.0,-15902.0,-36798.0,0.0
2022-09-19 23:00:00,0.0,-1147.0,-15052.0,-35961.0,0.0
2022-09-20 00:00:00,0.0,-891.0,-14788.0,-35896.0,0.0
2022-09-20 01:00:00,0.0,-1016.0,-14718.0,-35868.0,0.0
2022-09-20 02:00:00,0.0,-1354.0,-15412.0,-36316.0,0.0
2022-09-20 03:00:00,0.0,-1798.0,-17111.0,-37838.0,0.0
2022-09-20 04:00:00,0.0,-2241.0,-19045.0,-42484.0,0.0
2022-09-20 05:00:00,0.0,-2245.0,-17994.0,-47207.0,0.0
2022-09-20 06:00:00,0.0,-2178.0,0.0,-47618.0,0.0
2022-09-20 07:00:00,0.0,-2141.0,0.0,-44062.0,0.0
2022-09-20 08:00:00,0.0,-2120.0,0.0,-39892.0,0.0
2022-09-20 09:00:00,0.0,-2134.0,0.0,-38339.0,0.0
2022-09-20 10:00:00,0.0,-2289.0,0.0,-38454.0,0.0
2022-09-20 11:00:00,0.0,-2079.0,0.0,-38157.0,0.0
2022-09-20 12:00:00,0.0,-1878.0,0.0,-38036.0,0.0
2022-09-20 13:00:00,0.0,-2087.0,0.0,-38150.0,0.0
2022-09-20 14:00:00,0.0,-2563.0,0.0,-40553.0,0.0
2022-09-20 15:00:00,0.0,-2784.0,-19608.0,-45643.0,0.0
2022-09-20 16:00:00,0.0,-2797.0,-21218.0,-48886.0,0.0
2022-09-20 17:00:00,0.0,-2650.0,-21891.0,0.0,0.0
2022-09-20 18:00:00,0.0,-2505.0,-20735.0,-51552.0,0.0
2022-09-20 19:00:00,0.0,-2309.0,-19105.0,-49077.0,0.0
2022-09-20 20:00:00,0.0,-2253.0,-17966.0,-45901.0,0.0
2022-09-20 21:00:00,0.0,-2188.0,-17040.0,-43619.0,0.0
2022-09-20 22:00:00,0.0,-2190.0,-15957.0,-41844.0,0.0
2022-09-20 23:00:00,0.0,-2166.0,-15083.0,-40633.0,0.0
2022-09-21 00:00:00,0.0,-2164.0,-14719.0,-39988.0,0.0
2022-09-21 01:00:00,0.0,-2179.0,-14770.0,-39587.0,0.0
2022-09-21 02:00:00,0.0,-2316.0,-15379.0,-39725.0,0.0
2022-09-21 03:00:00,0.0,-2796.0,-17020.0,-41424.0,0.0
2022-09-21 04:00:00,0.0,-3144.0,-19302.0,-45955.0,0.0
2022-09-21 05:00:00,0.0,-3044.0,-18678.0,-49983.0,0.0
2022-09-21 06:00:00,0.0,-2730.0,0.0,-48080.0,0.0
2022-09-21 07:00:00,0.0,-2580.0,0.0,-42300.0,0.0
2022-09-21 08:00:00,0.0,-2417.0,0.0,-36469.0,0.0
2022-09-21 09:00:00,0.0,-2309.0,0.0,-32998.0,0.0
2022-09-21 10:00:00,0.0,-2250.0,0.0,-33194.0,0.0
2022-09-21 11:00:00,0.0,-2320.0,0.0,-33956.0,0.0
2022-09-21 12:00:00,0.0,-2283.0,0.0,-34804.0,0.0
2022-09-21 13:00:00,0.0,-2304.0,0.0,-37485.0,0.0
2022-09-21 14:00:00,0.0,-2807.0,0.0,-41576.0,0.0
2022-09-21 15:00:00,0.0,-3053.0,-18760.0,-47187.0,0.0
2022-09-21 16:00:00,0.0,-3131.0,-21015.0,-50675.0,0.0
2022-09-21 17:00:00,0.0,-2949.0,-21937.0,0.0,0.0
2022-09-21 18:00:00,0.0,-2770.0,-20948.0,0.0,0.0
2022-09-21 19:00:00,0.0,-2569.0,-19215.0,-49883.0,0.0
2022-09-21 20:00:00,0.0,-2380.0,-18114.0,-46777.0,0.0
2022-09-21 21:00:00,0.0,-2238.0,-17184.0,-44419.0,0.0
2022-09-21 22:00:00,0.0,-2103.0,-16276.0,-42008.0,0.0
2022-09-21 23:00:00,0.0,-2016.0,-15375.0,-40324.0,0.0
2022-09-22 00:00:00,0.0,-1976.0,-14933.0,-39477.0,0.0
2022-09-22 01:00:00,0.0,-1921.0,-14987.0,-38823.0,0.0
2022-09-22 02:00:00,0.0,-2020.0,-15651.0,-38714.0,0.0
2022-09-22 03:00:00,0.0,-2571.0,-17207.0,-40358.0,0.0
2022-09-22 04:00:00,0.0,-2939.0,-19477.0,-45229.0,0.0
2022-09-22 05:00:00,0.0,-2911.0,-18908.0,-49578.0,0.0
2022-09-22 06:00:00,0.0,-2678.0,0.0,-47473.0,0.0
2022-09-22 07:00:00,0.0,-2614.0,0.0,-41641.0,0.0
2022-09-22 08:00:00,0.0,-2243.0,0.0,-35684.0,0.0
2022-09-22 09:00:00,0.0,-1992.0,0.0,-31940.0,0.0
2022-09-22 10:00:00,0.0,-1963.0,0.0,-29694.0,0.0
2022-09-22 11:00:00,0.0,-1953.0,0.0,-30148.0,0.0
2022-09-22 12:00:00,0.0,-1975.0,0.0,-30880.0,0.0
2022-09-22 13:00:00,0.0,-2138.0,0.0,-33450.0,0.0
2022-09-22 14:00:00,0.0,-2511.0,0.0,-38824.0,0.0
2022-09-22 15:00:00,0.0,-2618.0,-19140.0,-46265.0,0.0
2022-09-22 16:00:00,0.0,-2476.0,-21328.0,-50987.0,0.0
2022-09-22 17:00:00,0.0,-2267.0,-22110.0,0.0,0.0
2022-09-22 18:00:00,0.0,-1864.0,-21005.0,0.0,0.0
2022-09-22 19:00:00,0.0,-1569.0,-19240.0,-49106.0,0.0
2022-09-22 20:00:00,0.0,-1301.0,-18203.0,-45024.0,0.0
2022-09-22 21:00:00,0.0,-1227.0,-17506.0,-41693.0,0.0
2022-09-22 22:00:00,0.0,-1095.0,-16558.0,-39148.0,0.0
2022-09-22 23:00:00,0.0,-931.0,-15724.0,-37285.0,-15180.0
2022-09-23 00:00:00,0.0,-760.0,-15335.0,-36316.0,-15202.0
2022-09-23 01:00:00,0.0,-777.0,-15343.0,-35752.0,-15493.0
2022-09-23 02:00:00,0.0,-960.0,-16047.0,-36070.0,0.0
2022-09-23 03:00:00,0.0,-1530.0,-17754.0,-37619.0,0.0
2022-09-23 04:00:00,0.0,-2009.0,-19963.0,-41628.0,0.0
2022-09-23 05:00:00,0.0,-2029.0,-19020.0,-46785.0,0.0
2022-09-23 06:00:00,0.0,-2027.0,0.0,-48060.0,0.0
2022-09-23 07:00:00,0.0,-1994.0,0.0,-46434.0,0.0
2022-09-23 08:00:00,0.0,-1800.0,0.0,-44079.0,0.0
2022-09-23 09:00:00,0.0,-1626.0,0.0,-43070.0,0.0
2022-09-23 10:00:00,0.0,-1641.0,0.0,-42745.0,0.0
2022-09-23 11:00:00,0.0,-1546.0,0.0,-43159.0,0.0
2022-09-23 12:00:00,0.0,-1651.0,0.0,-43432.0,0.0
2022-09-23 13:00:00,0.0,-1866.0,0.0,-45405.0,0.0
2022-09-23 14:00:00,0.0,-2120.0,0.0,-48280.0,0.0
2022-09-23 15:00:00,0.0,-2185.0,-19530.0,0.0,0.0
2022-09-23 16:00:00,0.0,-2149.0,-21420.0,0.0,0.0
2022-09-23 17:00:00,0.0,-1931.0,-22052.0,0.0,0.0
2022-09-23 18:00:00,0.0,-1719.0,-20997.0,-49051.0,0.0
2022-09-23 19:00:00,0.0,-1496.0,-19649.0,-46385.0,0.0
2022-09-23 20:00:00,0.0,-1405.0,-18785.0,-42619.0,0.0
2022-09-23 21:00:00,0.0,-1394.0,-17936.0,-39748.0,0.0
2022-09-23 22:00:00,0.0,-1358.0,-16883.0,-37036.0,0.0
2022-09-23 23:00:00,0.0,-1434.0,-15884.0,0.0,0.0
2022-09-24 00:00:00,0.0,-1460.0,-15256.0,0.0,0.0
2022-09-24 01:00:00,0.0,-1513.0,-15058.0,0.0,0.0
2022-09-24 02:00:00,0.0,-1621.0,-15244.0,0.0,0.0
2022-09-24 03:00:00,0.0,-1833.0,-15619.0,0.0,0.0
2022-09-24 04:00:00,0.0,-1913.0,-16394.0,0.0,0.0
2022-09-24 05:00:00,0.0,-1915.0,-15771.0,0.0,0.0
2022-09-24 06:00:00,0.0,-1808.0,0.0,0.0,0.0
2022-09-24 07:00:00,0.0,-1613.0,0.0,0.0,0.0
2022-09-24 08:00:00,0.0,-1402.0,0.0,0.0,0.0
2022-09-24 09:00:00,0.0,-1371.0,0.0,0.0,0.0
2022-09-24 10:00:00,0.0,-1466.0,0.0,0.0,0.0
2022-09-24 11:00:00,0.0,-1412.0,0.0,0.0,0.0
2022-09-24 12:00:00,0.0,-1530.0,0.0,0.0,0.0
2022-09-24 13:00:00,0.0,-2114.0,0.0,0.0,0.0
2022-09-24 14:00:00,0.0,-2657.0,-16931.0,0.0,0.0
2022-09-24 15:00:00,0.0,-2847.0,-18077.0,0.0,0.0
2022-09-24 16:00:00,0.0,-2771.0,-19519.0,0.0,0.0
2022-09-24 17:00:00,0.0,-2626.0,-20152.0,0.0,0.0
2022-09-24 18:00:00,0.0,-2484.0,-19150.0,0.0,0.0
2022-09-24 19:00:00,0.0,-2237.0,-17850.0,0.0,0.0
2022-09-24 20:00:00,0.0,-2096.0,-16784.0,0.0,0.0
2022-09-24 21:00:00,0.0,-2013.0,-15808.0,0.0,0.0
2022-09-24 22:00:00,0.0,-1986.0,-14902.0,0.0,0.0
2022-09-24 23:00:00,0.0,-2013.0,-14226.0,0.0,0.0
2022-09-25 00:00:00,0.0,-2042.0,-13812.0,0.0,-13116.0
2022-09-25 01:00:00,0.0,-2114.0,-13630.0,-32574.0,-13235.0
2022-09-25 02:00:00,0.0,-2160.0,-13744.0,-33774.0,-13433.0
2022-09-25 03:00:00,0.0,-2301.0,-14161.0,-34155.0,0.0
2022-09-25 04:00:00,0.0,-2342.0,-14776.0,-36317.0,0.0
2022-09-25 05:00:00,0.0,-2357.0,-15500.0,-36304.0,0.0
2022-09-25 06:00:00,0.0,-2163.0,-15960.0,-34819.0,0.0
2022-09-25 07:00:00,0.0,-2077.0,0.0,-31875.0,0.0
2022-09-25 08:00:00,0.0,-2008.0,0.0,-28410.0,0.0
2022-09-25 09:00:00,0.0,-1939.0,0.0,-27263.0,0.0
2022-09-25 10:00:00,0.0,-1965.0,0.0,-26277.0,0.0
2022-09-25 11:00:00,0.0,-1985.0,0.0,-27096.0,0.0
2022-09-25 12:00:00,0.0,-1936.0,0.0,-27747.0,0.0
2022-09-25 13:00:00,0.0,-2039.0,-16875.0,-30870.0,-14759.0
2022-09-25 14:00:00,0.0,-2425.0,-17787.0,-35480.0,0.0
2022-09-25 15:00:00,0.0,-2464.0,-18504.0,-42353.0,0.0
2022-09-25 16:00:00,0.0,-2421.0,-19703.0,-46683.0,0.0
2022-09-25 17:00:00,0.0,-2261.0,-20112.0,-48341.0,0.0
2022-09-25 18:00:00,0.0,-1761.0,-19186.0,-47095.0,0.0
2022-09-25 19:00:00,0.0,-1212.0,-17863.0,-42767.0,0.0
2022-09-25 20:00:00,0.0,-708.0,-16697.0,0.0,-14137.0
2022-09-25 21:00:00,0.0,-993.0,-15710.0,0.0,-13083.0
2022-09-25 22:00:00,0.0,-1047.0,-14921.0,0.0,-12604.0
2022-09-25 23:00:00,0.0,-1160.0,-14308.0,0.0,-12384.0
2022-09-26 00:00:00,0.0,-896.0,-14057.0,0.0,-12398.0
2022-09-26 01:00:00,0.0,-830.0,-14195.0,0.0,-12973.0
2022-09-26 02:00:00,0.0,-394.0,-14949.0,0.0,0.0
2022-09-26 03:00:00,0.0,-514.0,-16928.0,0.0,0.0
2022-09-26 04:00:00,0.0,-501.0,-19752.0,0.0,0.0
2022-09-26 05:00:00,0.0,-704.0,-20868.0,0.0,0.0
2022-09-26 06:00:00,0.0,162.0,-20958.0,0.0,0.0
2022-09-26 07:00:00,0.0,357.0,-20246.0,0.0,0.0
2022-09-26 08:00:00,0.0,498.0,0.0,0.0,0.0
2022-09-26 09:00:00,0.0,326.0,0.0,0.0,0.0
2022-09-26 10:00:00,0.0,166.0,0.0,0.0,0.0
2022-09-26 11:00:00,0.0,367.0,0.0,0.0,0.0
2022-09-26 12:00:00,0.0,383.0,0.0,0.0,0.0
2022-09-26 13:00:00,0.0,342.0,0.0,0.0,0.0
2022-09-26 14:00:00,0.0,14.0,-19287.0,0.0,0.0
2022-09-26 15:00:00,0.0,-182.0,-20254.0,0.0,0.0
2022-09-26 16:00:00,0.0,-456.0,-21804.0,0.0,0.0
2022-09-26 17:00:00,0.0,-589.0,-22295.0,0.0,0.0
2022-09-26 18:00:00,0.0,-712.0,-21180.0,0.0,0.0
2022-09-26 19:00:00,0.0,-686.0,-19589.0,0.0,0.0
2022-09-26 20:00:00,0.0,-525.0,-18681.0,0.0,-15208.0
2022-09-26 21:00:00,0.0,-568.0,-17856.0,0.0,-14065.0
2022-09-26 22:00:00,0.0,-930.0,-16786.0,0.0,-13545.0
2022-09-26 23:00:00,0.0,-870.0,-15860.0,0.0,-13258.0
2022-09-27 00:00:00,0.0,-937.0,-15400.0,0.0,-13440.0
2022-09-27 01:00:00,0.0,-1071.0,-15403.0,0.0,-13844.0
2022-09-27 02:00:00,0.0,-1253.0,-15904.0,0.0,-14683.0
2022-09-27 03:00:00,0.0,-1567.0,-17501.0,0.0,0.0
2022-09-27 04:00:00,0.0,-1994.0,-19944.0,0.0,0.0
2022-09-27 05:00:00,0.0,-2042.0,-20297.0,0.0,0.0
2022-09-27 06:00:00,0.0,-2146.0,-19875.0,0.0,0.0
2022-09-27 07:00:00,0.0,-2290.0,-19341.0,0.0,0.0
2022-09-27 08:00:00,0.0,-2242.0,0.0,0.0,0.0
2022-09-27 09:00:00,0.0,-2167.0,0.0,0.0,0.0
2022-09-27 10:00:00,0.0,-2339.0,0.0,0.0,0.0
2022-09-27 11:00:00,0.0,-2382.0,0.0,0.0,0.0
2022-09-27 12:00:00,0.0,-2244.0,0.0,0.0,0.0
2022-09-27 13:00:00,0.0,-2270.0,0.0,0.0,0.0
2022-09-27 14:00:00,0.0,-2474.0,-19390.0,0.0,0.0
2022-09-27 15:00:00,0.0,-2296.0,-20663.0,0.0,0.0
2022-09-27 16:00:00,0.0,-2334.0,-21959.0,0.0,0.0
2022-09-27 17:00:00,0.0,-2288.0,-22073.0,0.0,0.0
2022-09-27 18:00:00,0.0,-2181.0,-20903.0,0.0,0.0
2022-09-27 19:00:00,0.0,-2061.0,-19129.0,-47435.0,0.0
2022-09-27 20:00:00,0.0,-1832.0,-18122.0,-44637.0,0.0
2022-09-27 21:00:00,0.0,-1729.0,-17278.0,-42359.0,-15171.0
2022-09-27 22:00:00,0.0,-1625.0,-16338.0,-40002.0,-14663.0
2022-09-27 23:00:00,0.0,-1566.0,-15630.0,-38740.0,-14384.0
2022-09-28 00:00:00,0.0,-1480.0,-15195.0,-36456.0,-14355.0
2022-09-28 01:00:00,0.0,-1590.0,-15249.0,-37229.0,-14831.0
2022-09-28 02:00:00,0.0,-1822.0,-15891.0,-37391.0,-15783.0
2022-09-28 03:00:00,0.0,-2381.0,-17617.0,-38601.0,0.0
2022-09-28 04:00:00,0.0,-2775.0,-19941.0,-44268.0,0.0
2022-09-28 05:00:00,0.0,-2895.0,-19485.0,-48974.0,0.0
2022-09-28 06:00:00,0.0,-2939.0,0.0,-48530.0,0.0
2022-09-28 07:00:00,0.0,-2862.0,0.0,-43305.0,0.0
2022-09-28 08:00:00,0.0,-2655.0,0.0,-37781.0,0.0
2022-09-28 09:00:00,0.0,-2577.0,0.0,-35386.0,0.0
2022-09-28 10:00:00,0.0,-2653.0,0.0,-36154.0,0.0
2022-09-28 11:00:00,0.0,-2645.0,0.0,-37850.0,0.0
2022-09-28 12:00:00,0.0,-2615.0,0.0,-40438.0,0.0
2022-09-28 13:00:00,0.0,-2739.0,0.0,-42789.0,0.0
2022-09-28 14:00:00,0.0,-3177.0,-17606.0,-45839.0,0.0
2022-09-28 15:00:00,0.0,-3138.0,-19970.0,-50827.0,0.0
2022-09-28 16:00:00,0.0,-2988.0,-21692.0,0.0,0.0
2022-09-28 17:00:00,0.0,-2487.0,-21993.0,0.0,0.0
2022-09-28 18:00:00,0.0,-2055.0,-20888.0,0.0,0.0
2022-09-28 19:00:00,0.0,-1531.0,-19250.0,-50463.0,0.0
2022-09-28 20:00:00,0.0,-1056.0,-18377.0,-47495.0,0.0
2022-09-28 21:00:00,0.0,-583.0,-17583.0,-44430.0,-15315.0
2022-09-28 22:00:00,0.0,-404.0,-16540.0,-42177.0,-14769.0
2022-09-28 23:00:00,0.0,-373.0,-15641.0,-40778.0,-14525.0
2022-09-29 00:00:00,0.0,-279.0,-15132.0,-40136.0,-14707.0
2022-09-29 01:00:00,0.0,-85.0,-15123.0,-39863.0,-15055.0
2022-09-29 02:00:00,0.0,31.0,-15739.0,-40023.0,-15994.0
2022-09-29 03:00:00,0.0,-63.0,-17299.0,-41416.0,0.0
2022-09-29 04:00:00,0.0,-365.0,-19695.0,-46539.0,0.0
2022-09-29 05:00:00,0.0,-446.0,-20394.0,-52004.0,0.0
2022-09-29 06:00:00,0.0,-203.0,-20087.0,-51126.0,0.0
2022-09-29 07:00:00,0.0,102.0,0.0,-45773.0,0.0
2022-09-29 08:00:00,0.0,230.0,0.0,-39620.0,0.0
2022-09-29 09:00:00,0.0,119.0,0.0,-36324.0,0.0
2022-09-29 10:00:00,0.0,36.0,0.0,-32956.0,0.0
2022-09-29 11:00:00,0.0,-100.0,0.0,-33599.0,0.0
2022-09-29 12:00:00,0.0,-229.0,0.0,-35052.0,0.0
2022-09-29 13:00:00,0.0,-489.0,0.0,-38349.0,0.0
2022-09-29 14:00:00,0.0,-993.0,-18986.0,-42391.0,0.0
2022-09-29 15:00:00,0.0,-895.0,-20302.0,-48725.0,0.0
2022-09-29 16:00:00,0.0,-837.0,-21800.0,0.0,0.0
2022-09-29 17:00:00,0.0,-595.0,-22026.0,0.0,0.0
2022-09-29 18:00:00,0.0,-676.0,-20957.0,0.0,0.0
2022-09-29 19:00:00,0.0,-460.0,-19387.0,-50605.0,0.0
2022-09-29 20:00:00,0.0,-546.0,-18433.0,-47392.0,0.0
2022-09-29 21:00:00,0.0,-846.0,-17665.0,-44594.0,0.0
2022-09-29 22:00:00,0.0,-1115.0,-16698.0,-42169.0,-15421.0
2022-09-29 23:00:00,0.0,-1365.0,-15891.0,-40744.0,-15189.0
2022-09-30 00:00:00,0.0,-1442.0,-15452.0,-39853.0,-15256.0
2022-09-30 01:00:00,0.0,-1507.0,-15444.0,-39308.0,-15728.0
2022-09-30 02:00:00,0.0,-1762.0,-16052.0,-39514.0,0.0
2022-09-30 03:00:00,0.0,-2266.0,-17540.0,-41008.0,0.0
