StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-09-13 23:00:00,-100608.0,1952.0,-15131.0,-21921.0,-40589.0,-12439.0,-2112.0,-57644.0,0.0,3.0
2022-09-14 00:00:00,-97106.0,1814.0,-14795.0,-21727.0,-39450.0,-12462.0,-2365.0,-55504.0,0.0,3.0
2022-09-14 01:00:00,-99776.0,1648.0,-14729.0,-21923.0,-39097.0,-12752.0,-2355.0,-54700.0,0.0,3.0
2022-09-14 02:00:00,-108203.0,1173.0,-15371.0,-23265.0,-39318.0,-13422.0,-2407.0,-55916.0,0.0,3.0
2022-09-14 03:00:00,-136295.0,354.0,-16917.0,-27115.0,-41049.0,-15359.0,-2935.0,-60200.0,0.0,3.0
2022-09-14 04:00:00,-162485.0,-292.0,-18631.0,-29071.0,-45100.0,-16822.0,-3228.0,-70572.0,0.0,3.0
2022-09-14 05:00:00,-164688.0,-529.0,-18255.0,-29094.0,-49669.0,-17184.0,-3500.0,-79836.0,0.0,3.0
2022-09-14 06:00:00,-166891.0,-393.0,-17460.0,-29054.0,-51509.0,-16605.0,-3323.0,-83464.0,0.0,3.0
2022-09-14 07:00:00,-163532.0,-313.0,-16824.0,-28811.0,-50947.0,-15597.0,-3005.0,-80512.0,0.0,3.0
2022-09-14 08:00:00,-160054.0,-23.0,-16103.0,-27563.0,-49697.0,-15264.0,-2850.0,-75080.0,0.0,3.0
2022-09-14 09:00:00,-152277.0,179.0,-15960.0,-25602.0,-48261.0,-15098.0,-2633.5,-70436.0,0.0,3.0
2022-09-14 10:00:00,-142561.0,72.0,-17300.0,-26669.0,-46411.0,-15205.0,-2525.25,-65264.0,0.0,3.0
2022-09-14 11:00:00,-145468.0,-61.0,-17256.0,-27587.0,-44664.0,-15632.0,-2417.0,-61660.0,0.0,3.0
2022-09-14 12:00:00,-147796.0,-244.0,-16919.0,-28769.0,-43786.0,-16790.0,-2272.0,-57120.0,0.0,3.0
2022-09-14 13:00:00,-153024.0,-427.0,-17438.0,-30513.0,-43597.0,-17910.0,-2242.0,-55996.0,0.0,3.0
2022-09-14 14:00:00,-156884.0,-630.0,-18340.0,-30776.0,-44829.0,-19011.0,-2361.0,-59036.0,0.0,3.0
2022-09-14 15:00:00,-162883.0,-646.0,-19312.0,-30913.0,-48217.0,-18324.5,-2464.0,-64508.0,0.0,3.0
2022-09-14 16:00:00,-159909.0,-606.0,-20507.0,-31804.0,-49629.0,-17981.25,-2868.0,-68164.0,0.0,3.0
2022-09-14 17:00:00,-160249.0,-505.0,-21408.0,-31262.0,-50776.0,-17809.625,-2740.0,-78928.0,0.0,3.0
2022-09-14 18:00:00,-155801.0,-97.0,-20306.0,-30255.0,-51084.0,-17723.8125,-2495.0,-88072.0,0.0,3.0
2022-09-14 19:00:00,-146721.0,309.0,-18786.0,-27710.0,-48419.0,-17638.0,-2140.0,-84700.0,0.0,3.0
2022-09-14 20:00:00,-129002.0,403.0,-17842.0,-25258.0,-44670.0,-16199.0,-2680.0,-77484.0,0.0,3.0
2022-09-14 21:00:00,-108805.0,595.0,-17112.0,-23015.0,-40488.0,-15125.0,-3393.0,-72100.0,0.0,3.0
2022-09-14 22:00:00,-90573.0,801.0,-16417.0,-20948.0,-37009.0,-14558.0,-3209.0,-71536.0,0.0,3.0
2022-09-14 23:00:00,-76022.0,1009.0,-15347.0,-19696.0,-35626.0,-14228.0,-3123.0,-71344.0,0.0,3.0
2022-09-15 00:00:00,-70085.0,1073.0,-15052.0,-19228.0,-33438.0,-14114.0,-2952.0,-69936.0,0.0,3.0
2022-09-15 01:00:00,-62450.0,1271.0,-14889.0,-19123.0,-32319.0,-14187.0,-2554.0,-69104.0,0.0,3.0
2022-09-15 02:00:00,-65263.0,827.0,-15397.0,-20094.0,-33106.0,-14924.0,-2229.0,-68600.0,0.0,3.0
2022-09-15 03:00:00,-87911.0,515.0,-16751.0,-24800.0,-35255.0,-16531.0,-2247.0,-72384.0,0.0,3.0
2022-09-15 04:00:00,-119876.0,245.0,-18919.0,-27466.0,-39353.0,-16668.0,-2682.0,-83036.0,0.0,3.0
2022-09-15 05:00:00,-126582.0,596.0,-19166.0,-28950.0,-43815.0,-16736.5,-2572.0,-88004.0,0.0,3.0
2022-09-15 06:00:00,-129227.0,1334.0,-18224.0,-28675.0,-43974.0,-16805.0,-2562.0,-87544.0,0.0,3.0
2022-09-15 07:00:00,-121060.0,1792.0,-16814.0,-27971.0,-41331.0,-15322.0,-2240.0,-81704.0,0.0,3.0
2022-09-15 08:00:00,-112775.0,1998.0,-15470.0,-27748.0,-39160.0,-14612.0,-2033.0,-75920.0,0.0,3.0
2022-09-15 09:00:00,-104834.0,2101.0,-14878.0,-25991.0,-37544.0,-14408.0,-1825.0,-72188.0,0.0,3.0
2022-09-15 10:00:00,-95799.0,2152.5,-15209.0,-26742.0,-34559.0,-14222.0,-1617.0,-71212.0,0.0,3.0
2022-09-15 11:00:00,-77221.0,2178.25,-16616.0,-28589.0,-31774.0,-13869.0,-1784.0,-69672.0,0.0,3.0
2022-09-15 12:00:00,-77772.0,2191.125,-18629.0,-30273.0,-32775.0,-14364.0,-1710.0,-68328.0,0.0,3.0
2022-09-15 13:00:00,-78582.0,2204.0,-19553.0,-30627.0,-35838.0,-15187.0,-2004.0,-68184.0,0.0,3.0
2022-09-15 14:00:00,-94114.0,1333.0,-20404.0,-30804.0,-37871.0,-16194.0,-2298.0,-67128.0,0.0,3.0
2022-09-15 15:00:00,-112686.0,760.0,-20422.0,-30892.5,-40126.0,-14253.5,-2326.0,-67640.0,0.0,3.0
2022-09-15 16:00:00,-116737.0,669.0,-20717.0,-30981.0,-40383.0,-13283.25,-2456.0,-71524.0,0.0,3.0
2022-09-15 17:00:00,-118748.0,1043.0,-21025.0,-30331.0,-42018.0,-12798.125,-2031.0,-69648.0,0.0,3.0
2022-09-15 18:00:00,-123676.0,1398.0,-20022.0,-29770.0,-41601.0,-12555.5625,-1432.0,-68710.0,0.0,3.0
2022-09-15 19:00:00,-111289.0,1412.0,-18680.0,-28179.0,-38776.0,-12434.28125,-1225.0,-68241.0,0.0,3.0
2022-09-15 20:00:00,-97300.0,1614.0,-17846.0,-25935.0,-35816.0,-12313.0,-1264.0,-68006.5,0.0,3.0
2022-09-15 21:00:00,-76432.0,1830.0,-17121.0,-23646.0,-34019.0,-11635.0,-1113.0,-67772.0,0.0,3.0
2022-09-15 22:00:00,-60252.0,1845.0,-16249.0,-22085.0,-31264.0,-10852.0,-1072.0,-59172.0,0.0,3.0
2022-09-15 23:00:00,-54228.0,1736.0,-15438.0,-21582.0,-28892.0,-10577.0,-1052.0,-56168.0,0.0,3.0
2022-09-16 00:00:00,-48841.0,1517.0,-14948.0,-20914.0,-28614.0,-10391.0,-941.0,-53892.0,0.0,3.0
2022-09-16 01:00:00,-48464.0,1281.0,-14776.0,-21073.0,-28631.0,-11628.5,-673.0,-52164.0,0.0,3.0
2022-09-16 02:00:00,-54823.0,1063.0,-15224.0,-22319.0,-28186.0,-12247.25,-440.0,-52100.0,0.0,3.0
2022-09-16 03:00:00,-72766.0,332.0,-16676.0,-25369.0,-29399.0,-12866.0,-1003.0,-55868.0,0.0,3.0
2022-09-16 04:00:00,-93094.0,-356.0,-18654.0,-27243.0,-32321.0,-14013.0,-1913.0,-66584.0,0.0,3.0
2022-09-16 05:00:00,-97485.0,-590.0,-18990.0,-27287.0,-36085.0,-13751.0,-2393.0,-71356.0,0.0,3.0
2022-09-16 06:00:00,-92573.0,-583.0,-18447.0,-27429.0,-35178.0,-13471.0,-2484.0,-76128.0,0.0,3.0
2022-09-16 07:00:00,-87145.0,-755.0,-18035.0,-26720.0,-31369.0,-13331.0,-2440.0,-63132.0,0.0,3.0
2022-09-16 08:00:00,-73436.0,-740.0,-17773.0,-25572.0,-29736.0,-13261.0,-2234.0,-50876.0,0.0,3.0
2022-09-16 09:00:00,-62642.0,-732.5,-17839.0,-24602.0,-27547.0,-13226.0,-2655.0,-44796.0,0.0,3.0
2022-09-16 10:00:00,-45721.0,-728.75,-18034.0,-23632.0,-26004.0,-13208.5,-2279.0,-43140.0,0.0,3.0
2022-09-16 11:00:00,-33063.0,-726.875,-17676.0,-25829.0,-25972.0,-13199.75,-2203.0,-43648.0,0.0,3.0
2022-09-16 12:00:00,-23459.0,-725.9375,-17869.0,-26927.5,-26411.0,-13195.375,-2150.0,-40580.0,0.0,3.0
2022-09-16 13:00:00,-22830.0,-725.0,-18288.0,-27476.75,-26119.0,-13191.0,-1898.0,-36300.0,0.0,3.0
2022-09-16 14:00:00,-30279.0,-1244.0,-19188.0,-27751.375,-28850.0,-14860.0,-2266.0,-33468.0,0.0,3.0
2022-09-16 15:00:00,-57715.0,-1512.0,-19620.0,-27888.6875,-33540.0,-15982.0,-2350.0,-33808.0,0.0,3.0
2022-09-16 16:00:00,-72906.0,-1590.0,-20159.0,-27957.34375,-34895.0,-14749.5,-2147.0,-38860.0,0.0,3.0
2022-09-16 17:00:00,-69177.0,-1385.0,-20683.0,-28026.0,-35853.0,-14133.25,-1409.0,-49636.0,0.0,5.0
2022-09-16 18:00:00,-62576.0,-1097.0,-19731.0,-28220.0,-35986.0,-13825.125,-888.0,-46388.0,0.0,5.0
2022-09-16 19:00:00,-55292.0,-792.0,-18330.0,-26408.0,-33950.0,-13517.0,-725.0,-44764.0,0.0,3.0
2022-09-16 20:00:00,-43771.0,-360.0,-17425.0,-23831.0,-32315.0,-12386.0,-754.0,-43952.0,0.0,3.0
2022-09-16 21:00:00,-34531.0,-238.0,-16603.0,-21148.0,-29401.0,-11475.0,-799.0,-43140.0,0.0,3.0
2022-09-16 22:00:00,-29107.0,-149.0,-15777.0,-19707.0,-26347.0,-10799.0,-778.0,-41552.0,0.0,3.0
2022-09-16 23:00:00,-25602.0,-217.0,-14999.0,-18385.0,-25046.0,-10532.0,-673.0,-41098.0,0.0,3.0
2022-09-17 00:00:00,-22660.0,-250.0,-14530.0,-18164.0,-23631.0,-10651.0,-611.0,-40871.0,0.0,3.0
2022-09-17 01:00:00,-27888.0,-237.0,-14329.0,-17530.0,-22913.0,-11003.0,-509.0,-40757.5,0.0,3.0
2022-09-17 02:00:00,-28468.0,-450.0,-14526.0,-19061.0,-22690.0,-11331.0,-624.0,-40700.75,0.0,5.0
2022-09-17 03:00:00,-31955.0,-618.0,-14693.0,-19826.5,-23178.0,-11851.0,-367.0,-40672.375,0.0,5.0
2022-09-17 04:00:00,-36418.0,-776.0,-15365.0,-20209.25,-24993.0,-12918.0,-519.0,-40644.0,0.0,5.0
2022-09-17 05:00:00,-46641.0,-951.0,-16207.0,-20400.625,-25790.0,-13597.0,-388.0,-39676.0,0.0,3.0
2022-09-17 06:00:00,-44632.0,-966.0,-16661.0,-20496.3125,-25159.0,-13836.0,-968.0,-39192.0,0.0,3.0
2022-09-17 07:00:00,-37265.0,-836.0,-16888.0,-20544.15625,-23048.0,-13514.0,-908.0,-38950.0,0.0,3.0
2022-09-17 08:00:00,-23121.0,-594.5,-17115.0,-20568.078125,-20380.0,-13526.0,-1817.0,-38829.0,0.0,3.0
2022-09-17 09:00:00,-16510.0,-473.75,-16577.0,-20580.0390625,-19093.0,-13462.0,-2271.5,-38768.5,0.0,3.0
2022-09-17 10:00:00,-3246.0,-413.375,-15849.0,-20586.01953125,-16921.0,-13383.0,-2498.75,-38738.25,0.0,2.0
2022-09-17 11:00:00,2937.0,-353.0,-15195.0,-20589.009765625,-16668.0,-12940.0,-2612.375,-38723.125,0.0,2.0
2022-09-17 12:00:00,1435.0,-443.0,-15756.0,-20590.5048828125,-16315.0,-13366.0,-2726.0,-38715.5625,0.0,2.0
2022-09-17 13:00:00,-44.0,-499.0,-16664.0,-20591.25244140625,-18361.0,-14076.0,-2057.0,-38711.78125,0.0,3.0
2022-09-17 14:00:00,-6929.0,-646.0,-17337.0,-20591.626220703125,-22158.0,-15054.0,-1941.0,-38709.890625,0.0,3.0
2022-09-17 15:00:00,-27851.0,-678.0,-17526.0,-20591.813110351562,-26525.0,-14567.0,-2372.0,-38708.9453125,0.0,3.0
2022-09-17 16:00:00,-43181.0,-496.0,-18137.0,-20591.90655517578,-30854.0,-14323.5,-2312.0,-38708.0,0.0,3.0
2022-09-17 17:00:00,-46083.0,-318.0,-18384.0,-20591.95327758789,-32219.0,-14201.75,-1740.0,-51792.0,0.0,3.0
2022-09-17 18:00:00,-42100.0,-129.0,-17477.0,-20591.976638793945,-33057.0,-14140.875,-1585.0,-61748.0,0.0,3.0
2022-09-17 19:00:00,-40403.0,196.0,-15973.0,-20591.988319396973,-31492.0,-14080.0,-1237.0,-59056.0,0.0,3.0
2022-09-17 20:00:00,-36015.0,312.0,-15221.0,-20591.994159698486,-29770.0,-12765.0,-906.0,-50196.0,0.0,3.0
2022-09-17 21:00:00,-26694.0,382.0,-14469.0,-20591.997079849243,-28142.0,-11755.0,-2056.0,-45676.0,0.0,3.0
2022-09-17 22:00:00,-11796.0,380.0,-13761.5,-20591.99853992462,-26688.0,-11257.0,-2391.0,-44504.0,0.0,3.0
2022-09-17 23:00:00,-6165.0,364.0,-13054.0,-20591.99926996231,-25295.0,-11198.0,-2313.0,-43372.0,0.0,2.0
2022-09-18 00:00:00,2832.0,482.0,-12870.0,-20591.999634981155,-24892.0,-11286.0,-1938.0,-43512.0,0.0,2.0
2022-09-18 01:00:00,813.0,674.0,-12673.0,-20591.999817490578,-24827.0,-11472.0,-1252.0,-43568.0,0.0,3.0
2022-09-18 02:00:00,-82.0,470.0,-12706.0,-20591.99990874529,-25156.0,-11591.0,-1526.0,-44184.0,0.0,3.0
2022-09-18 03:00:00,-221.0,331.0,-12963.0,-20591.999954372644,-25250.0,-11564.0,-1835.0,-45984.0,0.0,3.0
2022-09-18 04:00:00,-4812.0,170.0,-13442.0,-20591.999977186322,-26462.0,-12063.0,-875.0,-47104.0,0.0,3.0
2022-09-18 05:00:00,-19533.0,76.0,-12572.0,-20591.99998859316,-27314.0,-12619.0,-1666.0,-47680.0,0.0,3.0
2022-09-18 06:00:00,-19750.0,128.0,-11397.5,-20591.99999429658,-28542.0,-12922.0,-2255.0,-48764.0,0.0,3.0
2022-09-18 07:00:00,-16321.0,229.0,-10810.25,-20591.99999714829,-29800.0,-12718.0,-2417.0,-44568.0,0.0,3.0
2022-09-18 08:00:00,-8222.0,-66.0,-10516.625,-20591.999998574145,-29526.0,-12258.0,-2691.0,-33048.0,0.0,3.0
2022-09-18 09:00:00,-4920.0,-430.0,-10369.8125,-20591.999999287073,-28866.0,-11745.0,-2828.0,-26940.0,0.0,3.0
2022-09-18 10:00:00,-2218.0,-559.0,-10296.40625,-20591.999999643536,-28634.0,-11367.0,-2896.5,-26016.0,0.0,2.0
2022-09-18 11:00:00,3570.0,-398.0,-10259.703125,-20591.999999821768,-28652.0,-11276.0,-2965.0,-28796.0,0.0,2.0
2022-09-18 12:00:00,1283.0,-480.0,-10223.0,-20591.999999910884,-28149.0,-11348.0,-2802.0,-27092.0,0.0,3.0
2022-09-18 13:00:00,-8852.0,-562.0,-11263.0,-20591.999999955442,-29270.0,-11941.0,-2436.0,-27588.0,0.0,3.0
2022-09-18 14:00:00,-26213.0,-1175.0,-13398.0,-20591.99999997772,-30974.0,-13345.0,-2717.0,-27448.0,0.0,3.0
2022-09-18 15:00:00,-42576.0,-1493.0,-15570.0,-20592.0,-32978.0,-13525.0,-2907.0,-30372.0,0.0,3.0
2022-09-18 16:00:00,-49282.0,-1309.0,-17618.0,-22075.0,-33856.0,-13615.0,-2807.0,-42632.0,0.0,3.0
2022-09-18 17:00:00,-50503.0,-1223.0,-18595.0,-22478.0,-34459.0,-13660.0,-2262.0,-54408.0,0.0,3.0
2022-09-18 18:00:00,-50777.0,-1040.0,-18020.0,-22571.0,-33315.0,-13682.5,-1665.0,-54618.0,0.0,3.0
2022-09-18 19:00:00,-46417.0,-923.0,-16814.0,-22058.0,-31764.0,-13705.0,-1044.0,-54723.0,0.0,5.0
2022-09-18 20:00:00,-45609.0,-962.0,-15582.0,-20672.0,-29678.0,-12673.0,-808.0,-54775.5,0.0,3.0
2022-09-18 21:00:00,-40349.0,-1003.0,-14500.0,-19195.0,-28179.0,-11924.0,-1213.0,-54828.0,0.0,3.0
2022-09-18 22:00:00,-26937.0,-920.0,-13616.0,-18236.0,-27075.0,-11729.0,-1364.0,-53696.0,0.0,3.0
2022-09-18 23:00:00,-19131.0,-846.0,-13230.0,-16879.0,-26698.0,-11680.0,-1255.0,-51732.0,0.0,3.0
2022-09-19 00:00:00,-17819.0,-757.0,-12864.0,-17327.0,-27128.0,-11951.0,-1207.0,-50852.0,0.0,3.0
2022-09-19 01:00:00,-25767.0,-828.0,-12939.0,-17256.0,-27168.0,-12578.0,-1186.0,-51108.0,0.0,5.0
2022-09-19 02:00:00,-37371.0,-1050.0,-13918.0,-17886.0,-28574.0,-13803.0,-1009.0,-53412.0,0.0,5.0
2022-09-19 03:00:00,-62759.0,-1212.0,-15752.0,-22756.0,-30444.0,-16374.0,-986.0,-58948.0,0.0,5.0
2022-09-19 04:00:00,-89225.0,-1673.0,-18436.0,-24134.0,-34403.0,-17472.5,-1622.0,-70404.0,0.0,3.0
2022-09-19 05:00:00,-94511.0,-1775.0,-18965.0,-24449.0,-39078.0,-18021.75,-1806.0,-80988.0,0.0,3.0
2022-09-19 06:00:00,-102596.0,-1693.0,-18556.0,-24045.0,-38288.0,-18296.375,-2043.0,-81468.0,0.0,3.0
2022-09-19 07:00:00,-100374.0,-1062.0,-17483.0,-23198.0,-34662.0,-18571.0,-1938.0,-76408.0,0.0,3.0
2022-09-19 08:00:00,-97987.0,-746.5,-16408.0,-21295.0,-31523.0,-17993.0,-2068.0,-70360.0,0.0,3.0
2022-09-19 09:00:00,-83418.0,-588.75,-14851.5,-19009.0,-30685.0,-17403.0,-2176.5,-63736.0,0.0,3.0
2022-09-19 10:00:00,-61576.0,-509.875,-14073.25,-18972.0,-30063.0,-17167.0,-2230.75,-62588.0,0.0,3.0
2022-09-19 11:00:00,-46411.0,-470.4375,-13295.0,-20435.0,-29997.0,-16658.0,-2285.0,-61544.0,0.0,3.0
2022-09-19 12:00:00,-43665.0,-450.71875,-14230.0,-22961.0,-29931.0,-16903.0,-2110.0,-56916.0,0.0,3.0
2022-09-19 13:00:00,-52660.0,-431.0,-15046.0,-25570.0,-31942.0,-17615.0,-2496.0,-53608.0,0.0,3.0
2022-09-19 14:00:00,-70415.0,-741.0,-16828.0,-27742.0,-34682.0,-18761.0,-2422.0,-52992.0,0.0,3.0
2022-09-19 15:00:00,-100472.0,-1195.0,-18872.0,-28757.0,-39399.0,-17586.0,-2480.0,-55644.0,0.0,3.0
2022-09-19 16:00:00,-115129.0,-1415.0,-20757.0,-29435.0,-42798.0,-16998.5,-2416.0,-63880.0,0.0,3.0
2022-09-19 17:00:00,-118935.0,-1302.0,-21654.0,-29774.0,-44133.0,-16704.75,-2197.0,-76104.0,0.0,3.0
2022-09-19 18:00:00,-116976.0,-1041.0,-20589.0,-30113.0,-44311.0,-16557.875,-1881.0,-83636.0,0.0,3.0
2022-09-19 19:00:00,-116987.0,-1032.0,-18712.0,-27613.0,-42314.0,-16411.0,-2190.0,-77430.0,0.0,3.0
2022-09-19 20:00:00,-105771.0,-1053.0,-17666.0,-25365.0,-40985.0,-15103.0,-2117.0,-71224.0,0.0,3.0
2022-09-19 21:00:00,-92246.0,-1111.0,-16741.0,-23668.0,-38742.0,-14188.0,-2157.0,-65460.0,0.0,3.0
2022-09-19 22:00:00,-77227.0,-1147.0,-15848.0,-22498.0,-36798.0,-13714.0,-2130.0,-60788.0,0.0,3.0
2022-09-19 23:00:00,-72785.0,-1147.0,-14998.0,-20818.0,-35961.0,-13570.0,-2032.0,-56716.0,0.0,3.0
2022-09-20 00:00:00,-76000.0,-891.0,-14736.0,-20218.0,-35896.0,-13694.0,-1565.0,-54976.0,0.0,3.0
2022-09-20 01:00:00,-76184.0,-1016.0,-14668.0,-19971.0,-35868.0,-14046.0,-1283.0,-54100.0,0.0,5.0
2022-09-20 02:00:00,-89075.0,-1354.0,-15360.0,-22377.0,-36316.0,-14790.0,-1052.0,-55872.0,0.0,5.0
2022-09-20 03:00:00,-116971.0,-1798.0,-17058.0,-26903.0,-37838.0,-17222.0,-1293.0,-60460.0,0.0,5.0
2022-09-20 04:00:00,-146835.0,-2241.0,-18988.0,-28402.0,-42484.0,-18611.0,-1743.0,-70968.0,0.0,5.0
2022-09-20 05:00:00,-155335.0,-2245.0,-17937.0,-28155.0,-47207.0,-18448.0,-2084.0,-81632.0,0.0,3.0
2022-09-20 06:00:00,-152328.0,-2178.0,-15653.0,-27097.0,-47618.0,-18366.5,-2507.0,-83180.0,0.0,3.0
2022-09-20 07:00:00,-142766.0,-2132.5,-13602.0,-26283.0,-44062.0,-18285.0,-2653.0,-71460.0,0.0,3.0
2022-09-20 08:00:00,-129797.0,-2109.75,-12802.0,-25059.0,-39892.0,-17685.0,-2810.5,-57728.0,0.0,3.0
2022-09-20 09:00:00,-120835.0,-2098.375,-12900.0,-23069.0,-38339.0,-16839.0,-2889.25,-51396.0,0.0,3.0
2022-09-20 10:00:00,-107619.0,-2092.6875,-13485.0,-22917.0,-38454.0,-16329.0,-2928.625,-52468.0,0.0,3.0
2022-09-20 11:00:00,-99857.0,-2089.84375,-13312.0,-24381.0,-38157.0,-15640.0,-2968.0,-54480.0,0.0,3.0
2022-09-20 12:00:00,-98082.0,-2088.421875,-13897.0,-25572.0,-38036.0,-16099.0,-3072.0,-52740.0,0.0,3.0
2022-09-20 13:00:00,-111012.0,-2087.0,-15795.0,-27303.0,-38150.0,-17184.0,-3301.0,-51500.0,0.0,3.0
2022-09-20 14:00:00,-132309.0,-2563.0,-17978.0,-27818.0,-40553.0,-18313.0,-3802.0,-52200.0,0.0,3.0
2022-09-20 15:00:00,-155229.0,-2784.0,-19551.0,-29071.0,-45643.0,-17437.0,-3667.0,-55936.0,0.0,3.0
2022-09-20 16:00:00,-163902.5,-2797.0,-21162.0,-30563.0,-48886.0,-16999.0,-3938.0,-62812.0,0.0,3.0
2022-09-20 17:00:00,-168239.25,-2650.0,-21835.0,-29690.0,-51752.0,-16780.0,-3800.0,-76776.0,0.0,3.0
2022-09-20 18:00:00,-172576.0,-2505.0,-20680.0,-28886.0,-51552.0,-16670.5,-3039.0,-75482.0,0.0,3.0
2022-09-20 19:00:00,-165503.0,-2309.0,-19048.0,-27348.0,-49077.0,-16561.0,-2969.0,-74188.0,0.0,3.0
2022-09-20 20:00:00,-153917.0,-2253.0,-17910.0,-25137.0,-45901.0,-15382.0,-2646.0,-65056.0,0.0,3.0
2022-09-20 21:00:00,-141528.0,-2188.0,-16984.0,-23253.0,-43619.0,-14457.0,-2509.0,-59756.0,0.0,3.0
2022-09-20 22:00:00,-131156.0,-2190.0,-15898.0,-22063.0,-41844.0,-14089.0,-2470.0,-58812.0,0.0,3.0
2022-09-20 23:00:00,-123891.0,-2166.0,-15027.0,-21231.0,-40633.0,-13749.0,-2488.0,-54876.0,0.0,3.0
2022-09-21 00:00:00,-123004.0,-2164.0,-14664.0,-20218.0,-39988.0,-13798.0,-2469.0,-54428.0,0.0,3.0
2022-09-21 01:00:00,-126008.0,-2179.0,-14717.0,-20264.0,-39587.0,-14166.0,-2481.0,-54620.0,0.0,3.0
2022-09-21 02:00:00,-134979.0,-2316.0,-15327.0,-22085.0,-39725.0,-14928.0,-2724.0,-56580.0,0.0,3.0
2022-09-21 03:00:00,-154354.0,-2796.0,-16967.0,-25374.0,-41424.0,-16338.0,-3639.0,-59464.0,0.0,3.0
2022-09-21 04:00:00,-175363.0,-3144.0,-19242.0,-27249.0,-45955.0,-17043.0,-4536.0,-69532.0,0.0,3.0
2022-09-21 05:00:00,-175260.0,-3044.0,-17554.5,-27987.0,-49983.0,-17395.5,-4658.0,-77140.0,0.0,3.0
2022-09-21 06:00:00,-162167.0,-2730.0,-15867.0,-27154.0,-48080.0,-17571.75,-4380.0,-73848.0,0.0,3.0
2022-09-21 07:00:00,-141686.0,-2517.0,-13111.0,-26823.0,-42300.0,-17659.875,-4252.0,-67904.0,0.0,3.0
2022-09-21 08:00:00,-115740.0,-2410.5,-11595.0,-25672.5,-36469.0,-17748.0,-4034.5,-63604.0,0.0,3.0
2022-09-21 09:00:00,-96496.0,-2357.25,-11642.0,-25097.25,-35636.5,-17310.0,-3925.75,-62184.0,0.0,3.0
2022-09-21 10:00:00,-84821.0,-2330.625,-11649.0,-24809.625,-35220.25,-16491.0,-3871.375,-60988.0,0.0,3.0
2022-09-21 11:00:00,-83355.0,-2317.3125,-12481.0,-24665.8125,-35012.125,-15829.0,-3844.1875,-60892.0,0.0,3.0
2022-09-21 12:00:00,-85993.0,-2310.65625,-12689.0,-24593.90625,-34804.0,-15944.0,-3817.0,-57996.0,0.0,3.0
2022-09-21 13:00:00,-99616.0,-2304.0,-14470.0,-24557.953125,-37485.0,-16868.0,-3826.0,-56664.0,0.0,3.0
2022-09-21 14:00:00,-120789.0,-2807.0,-16467.0,-24539.9765625,-41576.0,-18164.0,-3930.0,-60332.0,0.0,3.0
2022-09-21 15:00:00,-156987.0,-3053.0,-18701.0,-24530.98828125,-47187.0,-17732.5,-3889.0,-63264.0,0.0,3.0
2022-09-21 16:00:00,-169203.0,-3131.0,-20955.0,-24526.494140625,-50675.0,-17516.75,-4060.0,-71172.0,0.0,3.0
2022-09-21 17:00:00,-175311.0,-2949.0,-21877.0,-24524.2470703125,-53319.0,-17408.875,-3932.0,-81632.0,0.0,3.0
2022-09-21 18:00:00,-181419.0,-2770.0,-20888.0,-24523.12353515625,-52841.0,-17354.9375,-3321.0,-81078.0,0.0,3.0
2022-09-21 19:00:00,-172461.0,-2569.0,-19156.0,-24522.0,-49883.0,-17301.0,-2924.0,-80524.0,0.0,3.0
2022-09-21 20:00:00,-158779.0,-2380.0,-18057.0,-22203.5,-46777.0,-16294.0,-2686.0,-69700.0,0.0,3.0
2022-09-21 21:00:00,-145122.0,-2238.0,-17128.0,-19885.0,-44419.0,-15319.0,-2484.0,-65716.0,0.0,3.0
2022-09-21 22:00:00,-137554.0,-2103.0,-16220.0,-20033.0,-42008.0,-14813.0,-2253.0,-64624.0,0.0,3.0
2022-09-21 23:00:00,-131389.0,-2016.0,-15319.0,-17816.0,-40324.0,-14455.0,-2473.0,-63020.0,0.0,3.0
2022-09-22 00:00:00,-130033.0,-1976.0,-14877.0,-17595.0,-39477.0,-14457.0,-2460.0,-62536.0,0.0,3.0
2022-09-22 01:00:00,-129694.0,-1921.0,-14934.0,-18204.0,-38823.0,-14843.0,-2288.0,-63084.0,0.0,3.0
2022-09-22 02:00:00,-138533.0,-2020.0,-15599.0,-21968.0,-38714.0,-15624.0,-2828.0,-64652.0,0.0,3.0
2022-09-22 03:00:00,-156316.0,-2571.0,-17154.0,-23850.0,-40358.0,-16716.0,-3511.0,-68984.0,0.0,3.0
2022-09-22 04:00:00,-171621.0,-2939.0,-19421.0,-24791.0,-45229.0,-17262.0,-4270.0,-79320.0,0.0,3.0
2022-09-22 05:00:00,-173223.0,-2911.0,-18853.0,-25732.0,-49578.0,-17535.0,-4165.0,-87136.0,0.0,3.0
2022-09-22 06:00:00,-159680.0,-2678.0,-16839.0,-24097.0,-47473.0,-17671.5,-3645.0,-87576.0,0.0,3.0
2022-09-22 07:00:00,-132139.0,-2614.0,-14762.0,-23279.5,-41641.0,-17808.0,-3836.0,-77752.0,0.0,3.0
2022-09-22 08:00:00,-103781.0,-2243.0,-13630.0,-22462.0,-35684.0,-17389.0,-3367.5,-66960.0,0.0,3.0
