StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK
2022-09-22 09:00:00,0.0,0.0,-13143.0,-20725.0,0.0,-17502.0,0.0,-60504.0,0.0
2022-09-22 10:00:00,0.0,0.0,-12742.0,-20911.0,0.0,-17824.0,0.0,-60556.0,0.0
2022-09-22 11:00:00,0.0,-1953.0,-12586.0,-22133.0,-30148.0,-17740.0,-2899.0,-58708.0,0.0
2022-09-22 12:00:00,-78786.0,-1975.0,-12841.0,-22978.0,-30880.0,-18174.0,-3048.0,-57024.0,0.0
2022-09-22 13:00:00,-98951.0,-2138.0,-14253.0,-24380.0,-33450.0,-18860.0,-3002.0,-56380.0,0.0
2022-09-22 14:00:00,-124604.0,-2511.0,-16550.0,0.0,-38824.0,-19483.0,-2958.0,-58144.0,0.0
2022-09-22 15:00:00,-155335.0,-2618.0,-19140.0,-26199.0,-46265.0,0.0,-2827.0,-61720.0,0.0
2022-09-22 16:00:00,0.0,-2476.0,-21328.0,0.0,-50987.0,0.0,-2713.0,-69144.0,0.0
2022-09-22 17:00:00,-177849.0,-2267.0,-22110.0,0.0,-53237.0,0.0,-2438.0,-81268.0,0.0
2022-09-22 18:00:00,-171170.0,-1864.0,-21005.0,-27766.0,-52236.0,0.0,-2168.0,0.0,0.0
2022-09-22 19:00:00,-159781.0,-1569.0,-19240.0,-25642.0,-49106.0,-18318.0,-2018.0,0.0,0.0
2022-09-22 20:00:00,-141495.0,-1301.0,-18203.0,-23326.0,-45024.0,-17153.0,-1913.0,-77620.0,0.0
2022-09-22 21:00:00,-126346.0,-1227.0,-17506.0,-21614.0,-41693.0,-16104.0,-2204.0,-73804.0,0.0
2022-09-22 22:00:00,-114983.0,-1095.0,-16558.0,-20133.0,-39148.0,-15598.0,-2129.0,-68340.0,0.0
2022-09-22 23:00:00,-104524.0,-931.0,-15724.0,-18921.0,-37285.0,-15180.0,-2069.0,-67156.0,0.0
2022-09-23 00:00:00,-97802.0,-760.0,-15335.0,-18603.0,-36316.0,-15202.0,-1917.0,-67912.0,0.0
2022-09-23 01:00:00,-99143.0,-777.0,-15343.0,-19408.0,-35752.0,-15493.0,-1808.0,-67580.0,0.0
2022-09-23 02:00:00,-107825.0,-960.0,-16047.0,-20596.0,-36070.0,-16213.0,-1565.0,-67168.0,0.0
2022-09-23 03:00:00,-130878.0,-1530.0,-17754.0,0.0,-37619.0,0.0,-2258.0,-70260.0,0.0
2022-09-23 04:00:00,-152630.0,-2009.0,-19963.0,0.0,-41628.0,0.0,-2926.0,-77440.0,0.0
2022-09-23 05:00:00,-151021.0,-2029.0,-19020.0,-24941.0,-46785.0,0.0,-3406.0,-82948.0,0.0
2022-09-23 06:00:00,-146896.0,-2027.0,-16201.0,-24389.0,-48060.0,0.0,-3805.0,0.0,0.0
2022-09-23 07:00:00,-127518.0,-1994.0,-13096.0,0.0,-46434.0,-16470.0,-3845.0,-71188.0,0.0
2022-09-23 08:00:00,-111321.0,-1800.0,-11308.0,-21084.0,-44079.0,-16047.0,-3749.0,-63016.0,0.0
2022-09-23 09:00:00,0.0,-1626.0,0.0,-19411.0,-43070.0,-16309.0,-3422.0,-57264.0,0.0
2022-09-23 10:00:00,0.0,-1641.0,-11721.0,-19220.0,-42745.0,-16484.0,-2831.0,-55492.0,0.0
2022-09-23 11:00:00,0.0,-1546.0,-12973.0,-20626.0,-43159.0,-16662.0,-2932.0,-53372.0,0.0
2022-09-23 12:00:00,-88824.0,-1651.0,-14268.0,-21918.0,-43432.0,-17522.0,-2847.0,-49408.0,0.0
2022-09-23 13:00:00,-110795.0,-1866.0,-15489.0,-24182.0,-45405.0,-18686.0,-2795.0,-47588.0,0.0
2022-09-23 14:00:00,-136436.0,-2120.0,-17536.0,-25709.0,-48280.0,0.0,-3046.0,-48784.0,0.0
2022-09-23 15:00:00,-159828.0,-2185.0,-19530.0,-26545.0,-51669.0,0.0,-3058.0,-53148.0,0.0
2022-09-23 16:00:00,-168919.0,-2149.0,-21420.0,-28427.0,-51445.0,0.0,-2626.0,-57436.0,0.0
2022-09-23 17:00:00,-174161.0,-1931.0,-22052.0,-28148.0,-50436.0,0.0,-1842.0,-69352.0,0.0
2022-09-23 18:00:00,-169824.0,-1719.0,-20997.0,-27949.0,-49051.0,0.0,-1575.0,-74988.0,0.0
2022-09-23 19:00:00,-156421.0,-1496.0,-19649.0,-26170.0,-46385.0,-18139.0,-1321.0,-67488.0,0.0
2022-09-23 20:00:00,-143096.0,-1405.0,-18785.0,-24366.0,-42619.0,-16938.0,-1722.0,-57048.0,0.0
2022-09-23 21:00:00,-131565.0,-1394.0,-17936.0,-22097.0,-39748.0,-15633.0,-1991.0,-52488.0,0.0
2022-09-23 22:00:00,-121692.0,-1358.0,-16883.0,-20620.0,-37036.0,-15127.0,-2012.0,-49888.0,0.0
2022-09-23 23:00:00,-112009.0,-1434.0,-15884.0,-19896.0,-35128.0,-14720.0,-1881.0,-46872.0,0.0
2022-09-24 00:00:00,-100283.0,-1460.0,-15256.0,-19467.0,-33353.0,-14687.0,-1874.0,-46356.0,0.0
2022-09-24 01:00:00,-100018.0,-1513.0,-15058.0,-19479.0,-31612.0,-14813.0,-1914.0,-47808.0,0.0
2022-09-24 02:00:00,-101749.0,-1621.0,-15244.0,-20312.0,-31192.0,-15051.0,-2041.0,-47376.0,0.0
2022-09-24 03:00:00,-108591.0,-1833.0,-15619.0,-20908.0,-29849.0,-15610.0,-2100.0,-47472.0,0.0
2022-09-24 04:00:00,-120875.0,-1913.0,-16394.0,-20759.0,-30952.0,-16344.0,-2126.0,-49968.0,0.0
2022-09-24 05:00:00,-125343.0,-1915.0,-15771.0,-20645.0,-32706.0,0.0,-2306.0,-52896.0,0.0
2022-09-24 06:00:00,-121797.0,-1808.0,-14198.0,-21139.0,-35308.0,0.0,-2415.0,-52060.0,0.0
2022-09-24 07:00:00,-116306.0,-1613.0,-12781.0,0.0,-34593.0,0.0,-2537.0,-45984.0,0.0
2022-09-24 08:00:00,-111999.0,0.0,-11033.0,0.0,-33453.0,-14468.0,-2417.0,-36556.0,0.0
2022-09-24 09:00:00,-105525.0,0.0,-9502.0,-16493.0,-32938.0,-13925.0,-2378.0,-27436.0,0.0
2022-09-24 10:00:00,-97547.0,0.0,-9693.0,-15862.0,-32159.0,-13887.0,-2308.0,-23696.0,0.0
2022-09-24 11:00:00,-89764.0,0.0,-10002.0,-15719.0,-31500.0,-14066.0,-2286.0,-23240.0,0.0
2022-09-24 12:00:00,-93703.0,-1530.0,-11748.0,-16858.0,-30689.0,-14669.0,-2382.0,-19364.0,0.0
2022-09-24 13:00:00,-106589.0,-2114.0,-14644.0,-18168.0,-30804.0,-15736.0,-2504.0,-15040.0,0.0
2022-09-24 14:00:00,-122678.0,-2657.0,-16931.0,-19961.0,-31618.0,0.0,-2600.0,-14516.0,0.0
2022-09-24 15:00:00,-134751.0,-2847.0,-18077.0,-19497.0,-34694.0,0.0,-2701.0,-17960.0,0.0
2022-09-24 16:00:00,-139578.0,-2771.0,-19519.0,0.0,-36880.0,0.0,-2785.0,-25672.0,0.0
2022-09-24 17:00:00,-138287.0,-2626.0,-20152.0,0.0,-38248.0,0.0,-2440.0,-40024.0,0.0
2022-09-24 18:00:00,-131298.0,-2484.0,-19150.0,0.0,-37239.0,0.0,-2130.0,-48324.0,0.0
2022-09-24 19:00:00,-124259.0,-2237.0,-17850.0,0.0,-35954.0,0.0,-1789.0,-44196.0,0.0
2022-09-24 20:00:00,-115570.0,-2096.0,-16784.0,0.0,-35254.0,0.0,-1532.0,-39356.0,0.0
2022-09-24 21:00:00,-110179.0,-2013.0,-15808.0,0.0,-34673.0,-14280.0,-1385.0,-37272.0,0.0
2022-09-24 22:00:00,-102554.0,-1986.0,-14902.0,0.0,-33802.0,-13447.0,-1380.0,-36628.0,0.0
2022-09-24 23:00:00,-96324.0,-2013.0,-14226.0,0.0,-33206.0,-13251.0,-1311.0,-34908.0,0.0
2022-09-25 00:00:00,-90916.0,-2042.0,-13812.0,0.0,-32612.0,-13116.0,-1306.0,-33260.0,0.0
2022-09-25 01:00:00,-87643.0,-2114.0,-13630.0,-13412.0,-32574.0,-13235.0,-1256.0,-35012.0,0.0
2022-09-25 02:00:00,-84491.0,-2160.0,-13744.0,-13829.0,-33774.0,-13433.0,-1315.0,-34360.0,0.0
2022-09-25 03:00:00,-89100.0,-2301.0,-14161.0,-14761.0,-34155.0,-13294.0,-1564.0,-36420.0,0.0
2022-09-25 04:00:00,-100547.0,-2342.0,-14776.0,-15360.0,-36317.0,-13492.0,-1712.0,-38608.0,0.0
2022-09-25 05:00:00,-107135.0,-2357.0,-15500.0,-15368.0,-36304.0,-13645.0,-1928.0,-38724.0,0.0
2022-09-25 06:00:00,-109000.0,-2163.0,-15960.0,-15214.0,-34819.0,-13387.0,-2303.0,-37160.0,0.0
2022-09-25 07:00:00,-109941.0,-2077.0,-15954.0,-14530.0,-31875.0,-12778.0,-2236.0,-31312.0,0.0
2022-09-25 08:00:00,-102654.0,-2008.0,-16018.0,-14258.0,-28410.0,-11996.0,-2045.0,-20432.0,0.0
2022-09-25 09:00:00,-95273.0,-1939.0,-16592.0,0.0,-27263.0,-11836.0,-1768.0,-18704.0,0.0
2022-09-25 10:00:00,-83447.0,-1965.0,-16184.0,0.0,-26277.0,-12182.0,-1899.0,-20544.0,0.0
2022-09-25 11:00:00,-67885.0,-1985.0,-15651.0,0.0,-27096.0,-12895.0,-1627.0,-21728.0,0.0
2022-09-25 12:00:00,-65648.0,-1936.0,-16049.0,0.0,-27747.0,-13720.0,-1676.0,-19932.0,0.0
2022-09-25 13:00:00,-75516.0,-2039.0,-16875.0,0.0,-30870.0,-14759.0,-1770.0,-22056.0,0.0
2022-09-25 14:00:00,-96753.0,-2425.0,-17787.0,0.0,-35480.0,-15812.0,-1911.0,-24832.0,0.0
2022-09-25 15:00:00,-122681.0,-2464.0,-18504.0,0.0,-42353.0,0.0,-1844.0,-25512.0,0.0
2022-09-25 16:00:00,-135357.0,-2421.0,-19703.0,0.0,-46683.0,0.0,-1942.0,-26756.0,0.0
2022-09-25 17:00:00,-132977.0,-2261.0,-20112.0,0.0,-48341.0,0.0,-1627.0,-35496.0,0.0
2022-09-25 18:00:00,-129516.0,-1761.0,-19186.0,0.0,-47095.0,0.0,-1478.0,-43244.0,0.0
2022-09-25 19:00:00,-126536.0,-1212.0,-17863.0,0.0,-42767.0,0.0,-942.0,-41116.0,0.0
2022-09-25 20:00:00,-115854.0,-708.0,-16697.0,0.0,-37677.0,0.0,-707.0,-36464.0,0.0
2022-09-25 21:00:00,-101220.0,-993.0,-15710.0,-15534.0,-33807.0,-13083.0,-637.0,-33036.0,0.0
2022-09-25 22:00:00,-82643.0,-1047.0,-14921.0,-14128.0,-30413.0,-12604.0,-910.0,-32096.0,0.0
2022-09-25 23:00:00,-71425.0,-1160.0,-14308.0,-13257.0,-26673.0,-12384.0,-1232.0,-32732.0,0.0
2022-09-26 00:00:00,-58332.0,-896.0,-14057.0,-12686.0,-24061.0,-12398.0,-1278.0,-32024.0,0.0
2022-09-26 01:00:00,-56144.0,-830.0,-14195.0,-14984.0,-22842.0,-12973.0,-1422.0,-34836.0,0.0
2022-09-26 02:00:00,-59038.0,-394.0,-14949.0,-16825.0,-22505.0,-14212.0,-1901.0,-36136.0,0.0
2022-09-26 03:00:00,-73935.0,-514.0,-16928.0,-21118.0,-23493.0,-16954.0,-3108.0,-40836.0,0.0
2022-09-26 04:00:00,-107278.0,-501.0,-19752.0,-22891.0,-27829.0,0.0,-3453.0,-50920.0,0.0
2022-09-26 05:00:00,-111982.0,-704.0,-20868.0,-24488.0,-33047.0,0.0,-3719.0,-58928.0,0.0
2022-09-26 06:00:00,-105853.0,162.0,-20958.0,-25409.0,-35708.0,0.0,-4029.0,-60760.0,0.0
2022-09-26 07:00:00,-85298.0,357.0,-20246.0,-24957.0,-36540.0,-18116.0,-3776.0,-55172.0,0.0
2022-09-26 08:00:00,-65103.0,498.0,-19169.0,-24793.0,-37860.0,-17739.0,-3381.0,-46636.0,0.0
2022-09-26 09:00:00,-48866.0,326.0,-18160.0,-22627.0,-39641.0,-17718.0,-3216.0,-42524.0,0.0
2022-09-26 10:00:00,-43656.0,166.0,-17998.0,-23132.0,-41848.0,-17469.0,-3011.0,-43128.0,0.0
2022-09-26 11:00:00,-36007.0,367.0,-17410.0,-24659.0,-42490.0,-17086.0,-2602.0,-40308.0,0.0
2022-09-26 12:00:00,-38051.0,383.0,-17428.0,-25479.0,-42601.0,-17795.0,-2997.0,-39188.0,0.0
2022-09-26 13:00:00,-48480.0,342.0,-18118.0,-25894.0,-41822.0,-18668.0,-3155.0,-35076.0,0.0
2022-09-26 14:00:00,-69454.0,14.0,-19287.0,-26416.0,-43778.0,-19490.0,-2930.0,-34472.0,0.0
2022-09-26 15:00:00,-97721.0,-182.0,-20254.0,-27741.0,-45006.0,0.0,-2646.0,-35448.0,0.0
2022-09-26 16:00:00,-106542.0,-456.0,-21804.0,-28636.0,-45583.0,0.0,-2434.0,-44040.0,0.0
2022-09-26 17:00:00,-109493.0,-589.0,-22295.0,-27790.0,-44942.0,0.0,-2183.0,-59492.0,0.0
2022-09-26 18:00:00,-104830.0,-712.0,-21180.0,-26755.0,-42745.0,0.0,-2084.0,-71200.0,0.0
2022-09-26 19:00:00,-99636.0,-686.0,-19589.0,-23745.0,-38682.0,0.0,-1937.0,-68276.0,0.0
2022-09-26 20:00:00,-91471.0,-525.0,-18681.0,-20716.0,-35436.0,-15208.0,-1967.0,-59320.0,0.0
2022-09-26 21:00:00,-80623.0,-568.0,-17856.0,-17803.0,-32165.0,-14065.0,-2232.0,-54604.0,0.0
2022-09-26 22:00:00,-68749.0,-930.0,-16786.0,-15882.0,-29299.0,-13545.0,-2258.0,-53992.0,0.0
2022-09-26 23:00:00,-65329.0,-870.0,-15860.0,-14748.0,-28427.0,-13258.0,-2057.0,-53564.0,0.0
2022-09-27 00:00:00,-60639.0,-937.0,-15400.0,0.0,-27696.0,-13440.0,-1989.0,-52128.0,0.0
2022-09-27 01:00:00,-56290.0,-1071.0,-15403.0,-15042.0,-27164.0,-13844.0,-2039.0,-51604.0,0.0
2022-09-27 02:00:00,-63754.0,-1253.0,-15904.0,-17230.0,-27762.0,-14683.0,-1736.0,-49704.0,0.0
2022-09-27 03:00:00,-87205.0,-1567.0,-17501.0,-21644.0,-29738.0,-16899.0,-2430.0,-51544.0,0.0
2022-09-27 04:00:00,-114861.0,-1994.0,-19944.0,0.0,-34585.0,0.0,-2620.0,-60876.0,0.0
2022-09-27 05:00:00,-123840.0,-2042.0,-20297.0,-23561.0,-40833.0,0.0,-2397.0,-67992.0,0.0
2022-09-27 06:00:00,-130255.0,-2146.0,-19875.0,0.0,-42127.0,0.0,-2576.0,-66160.0,0.0
2022-09-27 07:00:00,-127993.0,-2290.0,-19341.0,0.0,-42473.0,0.0,-2542.0,-50696.0,0.0
2022-09-27 08:00:00,-120306.0,-2242.0,-19052.0,0.0,-41917.0,-17557.0,-2808.0,-33616.0,0.0
2022-09-27 09:00:00,-113629.0,-2167.0,-18265.0,0.0,-42902.0,-17233.0,-3231.0,-22140.0,0.0
2022-09-27 10:00:00,-104576.0,-2339.0,-17498.0,0.0,-41621.0,-17267.0,-2718.0,-18400.0,0.0
2022-09-27 11:00:00,-90359.0,-2382.0,-16827.0,0.0,-39210.0,-17136.0,-2673.0,-15028.0,0.0
2022-09-27 12:00:00,-89465.0,-2244.0,-16912.0,0.0,-37445.0,-17804.0,-2903.0,-11020.0,0.0
2022-09-27 13:00:00,-108019.0,-2270.0,-17950.0,0.0,-39757.0,-18358.0,-2682.0,-9776.0,0.0
2022-09-27 14:00:00,-123444.0,-2474.0,-19390.0,0.0,-43317.0,-18938.0,-2908.0,-12936.0,0.0
2022-09-27 15:00:00,-143807.0,-2296.0,-20663.0,0.0,-48662.0,0.0,-2835.0,-16412.0,0.0
2022-09-27 16:00:00,-151983.0,-2334.0,-21959.0,0.0,-50853.0,0.0,-2656.0,-28020.0,0.0
2022-09-27 17:00:00,-151583.0,-2288.0,-22073.0,0.0,-52573.0,0.0,-2350.0,-49680.0,0.0
2022-09-27 18:00:00,-144513.0,-2181.0,-20903.0,0.0,-50838.0,0.0,-1920.0,-63508.0,0.0
2022-09-27 19:00:00,-136382.0,-2061.0,-19129.0,0.0,-47435.0,-16934.0,-1901.0,-59580.0,0.0
2022-09-27 20:00:00,-124947.0,-1832.0,-18122.0,0.0,-44637.0,-15996.0,-1715.0,-53340.0,0.0
2022-09-27 21:00:00,-114317.0,-1729.0,-17278.0,0.0,-42359.0,-15171.0,-1824.0,-50872.0,0.0
2022-09-27 22:00:00,-103429.0,-1625.0,-16338.0,0.0,-40002.0,-14663.0,-1717.0,-47308.0,0.0
2022-09-27 23:00:00,-92398.0,-1566.0,-15630.0,0.0,-38740.0,-14384.0,-1665.0,-46068.0,0.0
2022-09-28 00:00:00,-92488.0,-1480.0,-15195.0,0.0,-36456.0,-14355.0,-1501.0,-47848.0,0.0
2022-09-28 01:00:00,-96568.0,-1590.0,-15249.0,0.0,-37229.0,-14831.0,-1280.0,-47588.0,0.0
2022-09-28 02:00:00,-106940.0,-1822.0,-15891.0,0.0,-37391.0,-15783.0,-1603.0,-47848.0,0.0
2022-09-28 03:00:00,-132908.0,-2381.0,-17617.0,-21898.0,-38601.0,-18014.0,-2614.0,-49184.0,0.0
2022-09-28 04:00:00,-165286.0,-2775.0,-19941.0,-23827.0,-44268.0,0.0,-2677.0,-55400.0,0.0
2022-09-28 05:00:00,-176442.0,-2895.0,-19485.0,-24754.0,-48974.0,0.0,-2633.0,-61792.0,0.0
2022-09-28 06:00:00,0.0,-2939.0,-16489.0,-24130.0,-48530.0,0.0,-2272.0,-60680.0,0.0
2022-09-28 07:00:00,-173419.0,-2862.0,-12701.0,0.0,-43305.0,-17298.0,-2478.0,-48336.0,0.0
2022-09-28 08:00:00,-172463.0,-2655.0,0.0,0.0,-37781.0,-16856.0,-2439.0,-32592.0,0.0
2022-09-28 09:00:00,-166974.0,-2577.0,0.0,0.0,-35386.0,-16962.0,-2497.0,-23120.0,0.0
2022-09-28 10:00:00,-159408.0,-2653.0,0.0,0.0,-36154.0,-17095.0,-2512.0,-16040.0,0.0
2022-09-28 11:00:00,-152480.0,-2645.0,0.0,0.0,-37850.0,-17448.0,-2379.0,-13304.0,0.0
2022-09-28 12:00:00,-147928.0,-2615.0,0.0,0.0,-40438.0,-18421.0,-2196.0,-10840.0,0.0
2022-09-28 13:00:00,-152104.0,-2739.0,0.0,0.0,-42789.0,-19206.0,-2253.0,-9104.0,0.0
2022-09-28 14:00:00,-162445.0,-3177.0,-17606.0,0.0,-45839.0,0.0,-2562.0,-9692.0,0.0
2022-09-28 15:00:00,-177121.0,-3138.0,-19970.0,0.0,-50827.0,0.0,-2370.0,-13048.0,0.0
2022-09-28 16:00:00,-183858.0,-2988.0,-21692.0,0.0,-52207.0,0.0,-2256.0,-25716.0,0.0
2022-09-28 17:00:00,-184156.0,-2487.0,-21993.0,0.0,-54714.0,0.0,-2032.0,-46124.0,0.0
2022-09-28 18:00:00,-175955.0,-2055.0,-20888.0,0.0,-53345.0,0.0,-2001.0,-56464.0,0.0
2022-09-28 19:00:00,-169915.0,-1531.0,-19250.0,0.0,-50463.0,-17761.0,-1573.0,-54396.0,0.0
2022-09-28 20:00:00,-153622.0,-1056.0,-18377.0,0.0,-47495.0,-16373.0,-1512.0,-46128.0,0.0
2022-09-28 21:00:00,-135956.0,-583.0,-17583.0,0.0,-44430.0,-15315.0,-1925.0,-44660.0,0.0
2022-09-28 22:00:00,-117338.0,-404.0,-16540.0,-17135.0,-42177.0,-14769.0,-2199.0,-42424.0,0.0
2022-09-28 23:00:00,-111997.0,-373.0,-15641.0,-16687.0,-40778.0,-14525.0,-2363.0,-40640.0,0.0
2022-09-29 00:00:00,-109212.0,-279.0,-15132.0,-16527.0,-40136.0,-14707.0,-2339.0,-39676.0,0.0
2022-09-29 01:00:00,-111922.0,-85.0,-15123.0,-16999.0,-39863.0,-15055.0,-1768.0,-39180.0,0.0
2022-09-29 02:00:00,-125201.0,31.0,-15739.0,-18609.0,-40023.0,-15994.0,-1603.0,-38328.0,0.0
2022-09-29 03:00:00,-153649.0,-63.0,-17299.0,-22232.0,-41416.0,-18347.0,-2244.0,-41084.0,0.0
2022-09-29 04:00:00,-176899.0,-365.0,-19695.0,-24404.0,-46539.0,0.0,-2712.0,-51020.0,0.0
2022-09-29 05:00:00,-181140.0,-446.0,-20394.0,-26074.0,-52004.0,0.0,-2729.0,-58968.0,0.0
2022-09-29 06:00:00,-172727.0,-203.0,-20087.0,-24167.0,-51126.0,0.0,-2673.0,-58172.0,0.0
2022-09-29 07:00:00,-163561.0,102.0,-18796.0,-24491.0,-45773.0,-19078.0,-2744.0,-51480.0,0.0
2022-09-29 08:00:00,-149003.0,230.0,-17562.0,-24044.0,-39620.0,-18608.0,-2862.0,-41444.0,0.0
2022-09-29 09:00:00,-131620.0,119.0,-16503.0,-21985.0,-36324.0,-18404.0,-2971.0,-36096.0,0.0
2022-09-29 10:00:00,-128204.0,36.0,-15828.0,-21619.0,-32956.0,-18304.0,-3026.0,-33260.0,0.0
2022-09-29 11:00:00,-133104.0,-100.0,-15913.0,-22546.0,0.0,-18233.0,-3089.0,-30104.0,0.0
2022-09-29 12:00:00,-141520.0,-229.0,-16787.0,-23353.0,-35052.0,-18849.0,-3088.0,-29008.0,0.0
2022-09-29 13:00:00,-151697.0,-489.0,-17675.0,-24884.0,-38349.0,-19600.0,-3020.0,-28348.0,0.0
2022-09-29 14:00:00,-160401.0,-993.0,-18986.0,-25218.0,-42391.0,-20363.0,-3460.0,-31632.0,0.0
2022-09-29 15:00:00,-171477.0,-895.0,-20302.0,0.0,-48725.0,0.0,-3286.0,-36948.0,0.0
2022-09-29 16:00:00,-175291.0,-837.0,-21800.0,-26602.0,-52241.0,0.0,-3391.0,-46144.0,0.0
2022-09-29 17:00:00,-176045.0,-595.0,-22026.0,0.0,-54561.0,0.0,-3342.0,-56292.0,0.0
2022-09-29 18:00:00,-168903.0,-676.0,-20957.0,-25684.0,-53254.0,0.0,-3150.0,-60700.0,0.0
2022-09-29 19:00:00,-161934.0,-460.0,-19387.0,0.0,-50605.0,-18472.0,-3009.0,-52480.0,0.0
2022-09-29 20:00:00,-157075.0,-546.0,-18433.0,0.0,-47392.0,-17029.0,-2758.0,-41920.0,0.0
2022-09-29 21:00:00,-143445.0,-846.0,-17665.0,0.0,-44594.0,-15893.0,-2487.0,-39956.0,0.0
2022-09-29 22:00:00,-131935.0,-1115.0,-16698.0,-17558.0,-42169.0,-15421.0,-2456.0,-39612.0,0.0
2022-09-29 23:00:00,-124974.0,-1365.0,-15891.0,0.0,-40744.0,-15189.0,-2407.0,-37384.0,0.0
2022-09-30 00:00:00,-121440.0,-1442.0,-15452.0,-17091.0,-39853.0,-15256.0,-2479.0,-36780.0,0.0
2022-09-30 01:00:00,-122739.0,-1507.0,-15444.0,-17607.0,-39308.0,-15728.0,-2521.0,-38412.0,0.0
2022-09-30 02:00:00,-134037.0,-1762.0,-16052.0,-19334.0,-39514.0,-16576.0,-2944.0,-39636.0,0.0
2022-09-30 03:00:00,-155704.0,-2266.0,-17540.0,-23113.0,-41008.0,0.0,-3770.0,-43068.0,0.0
2022-09-30 04:00:00,-170714.0,-2575.0,-19871.0,-24473.0,-45260.0,0.0,-4652.0,-51580.0,0.0
2022-09-30 05:00:00,-172923.0,-2754.0,-20620.0,-25870.0,-50280.0,0.0,-4901.0,-58944.0,0.0
2022-09-30 06:00:00,-163493.0,-2579.0,-20421.0,-24763.0,-48924.0,0.0,-4707.0,-58216.0,0.0
2022-09-30 07:00:00,-147860.0,-2464.0,-19011.0,-24977.0,-43390.0,0.0,-4505.0,-46204.0,0.0
2022-09-30 08:00:00,-128733.0,-2348.0,-17348.0,-24081.0,-37137.0,-19024.0,-3964.0,-33100.0,0.0
2022-09-30 09:00:00,-105530.0,-2125.0,-16133.0,-23155.0,-31306.0,-18919.0,0.0,-26072.0,0.0
2022-09-30 10:00:00,-84965.0,-1893.0,-15751.0,0.0,-27683.0,-18961.0,-3442.0,-25140.0,0.0
2022-09-30 11:00:00,-64404.0,-1596.0,-15263.0,0.0,-25260.0,-18931.0,-3378.0,-26052.0,0.0
2022-09-30 12:00:00,-63043.0,-1219.0,-15292.0,0.0,-25324.0,-19332.0,-3091.0,-24628.0,0.0
2022-09-30 13:00:00,-74564.0,-1232.0,-15829.0,0.0,-26293.0,-19739.0,-3090.0,-21712.0,0.0
2022-09-30 14:00:00,-92558.0,-1206.0,-17831.0,0.0,-28591.0,0.0,-2946.0,-21616.0,0.0
2022-09-30 15:00:00,-124643.0,-1170.0,-19738.0,0.0,-34655.0,0.0,-2645.0,-25228.0,0.0
2022-09-30 16:00:00,0.0,-950.0,-21186.0,0.0,-37768.0,0.0,-2342.0,-41064.0,0.0
2022-09-30 17:00:00,-128142.0,-447.0,-21426.0,0.0,-37631.0,0.0,-1787.0,-61860.0,0.0
2022-09-30 18:00:00,-115504.0,54.0,-20442.0,0.0,-34502.0,0.0,-1462.0,-71288.0,0.0
2022-09-30 19:00:00,-91438.0,469.0,-19136.0,0.0,0.0,-16571.0,-1406.0,-67160.0,0.0
2022-09-30 20:00:00,-72815.0,612.0,-18309.0,0.0,0.0,-15170.0,-1312.0,-58472.0,0.0
2022-09-30 21:00:00,-53291.0,1029.0,-17606.0,0.0,0.0,-14169.0,-1609.0,-56448.0,0.0
2022-09-30 22:00:00,-39747.0,1248.0,-16603.0,0.0,0.0,-13521.0,-1764.0,-59424.0,0.0
2022-09-30 23:00:00,-23800.0,1413.0,-15630.0,-18076.0,0.0,-13003.0,-2498.0,-58600.0,0.0
2022-10-01 00:00:00,-15765.0,1402.0,-15085.0,-17694.0,0.0,-12724.0,-3244.0,-59240.0,0.0
2022-10-01 01:00:00,-9252.0,1414.0,-14893.0,-17245.0,0.0,-12767.0,-3354.0,-58616.0,0.0
2022-10-01 02:00:00,-5677.0,1404.0,-15050.0,-18065.0,0.0,-12821.0,-3187.0,-58244.0,0.0
2022-10-01 03:00:00,-552.0,1289.0,-15300.0,-19652.0,-25365.0,-13409.0,-2990.0,-59264.0,0.0
2022-10-01 04:00:00,0.0,1024.0,-16126.0,-19665.0,-28687.0,0.0,-2874.0,-62204.0,0.0
2022-10-01 05:00:00,0.0,889.0,-16960.0,-20536.0,-31030.0,0.0,-2838.0,-64840.0,0.0
2022-10-01 06:00:00,0.0,332.0,-17279.0,-19744.0,-31550.0,0.0,-2757.0,-63256.0,0.0
2022-10-01 07:00:00,0.0,-276.0,-17154.0,-18296.0,-30533.0,0.0,-2990.0,-49728.0,0.0
2022-10-01 08:00:00,0.0,-681.0,-17182.0,-15323.0,-28019.0,-13653.0,-3110.0,-38200.0,0.0
2022-10-01 09:00:00,0.0,-998.0,-16402.0,-13362.0,-24909.0,-13198.0,-3376.0,-31900.0,0.0
2022-10-01 10:00:00,0.0,-1096.0,-15529.0,-11365.0,-21575.0,-13226.0,-3142.0,-31528.0,0.0
2022-10-01 11:00:00,-13853.0,-1135.0,-15215.0,0.0,-19784.0,-13400.0,-2898.0,-32620.0,0.0
2022-10-01 12:00:00,-9965.0,-1044.0,-15395.0,0.0,-19681.0,-14034.0,-2982.0,-30584.0,0.0
2022-10-01 13:00:00,-13014.0,-1156.0,-15765.0,0.0,-21439.0,-14593.0,-3096.0,-28204.0,0.0
2022-10-01 14:00:00,-27934.0,-1354.0,-16846.0,0.0,-25222.0,0.0,-2683.0,-29164.0,0.0
