Country IDs,StartTime,UnitName,Biomass,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Maring,Solar,Wind Offshore,Wind Onshore,Load
4,2022-11-08 17:00:00,MAW,662.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,517.0,23514.0
4,2022-11-08 18:00:00,MAW,659.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,530.0,23048.0
4,2022-11-08 19:00:00,MAW,659.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,522.0,22167.0
4,2022-11-08 20:00:00,MAW,660.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,575.0,21051.0
4,2022-11-08 21:00:00,MAW,672.0,0.0,0.0,39.0,44.0,0.0,0.0,0.0,557.0,20014.0
4,2022-11-08 22:00:00,MAW,651.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,496.0,18822.0
4,2022-11-08 23:00:00,MAW,598.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,392.0,17593.0
4,2022-11-09 00:00:00,MAW,592.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,393.0,16726.0
4,2022-11-09 01:00:00,MAW,592.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,409.0,16190.0
4,2022-11-09 02:00:00,MAW,592.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,378.0,16121.0
4,2022-11-09 03:00:00,MAW,590.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,355.0,16934.0
4,2022-11-09 04:00:00,MAW,588.0,0.0,0.0,37.0,44.0,0.0,0.0,0.0,301.0,18726.0
4,2022-11-09 05:00:00,MAW,595.0,0.0,0.0,40.0,44.0,0.0,39.0,0.0,295.0,21182.0
4,2022-11-09 06:00:00,MAW,599.0,0.0,0.0,40.0,44.0,0.0,448.0,0.0,305.0,22035.0
4,2022-11-09 07:00:00,MAW,603.0,0.0,0.0,40.0,44.0,0.0,1048.0,0.0,301.0,22252.0
4,2022-11-09 08:00:00,MAW,607.0,0.0,0.0,37.0,44.0,0.0,1497.0,0.0,338.0,22261.0
4,2022-11-09 13:00:00,MAW,589.0,0.0,0.0,40.0,44.0,0.0,778.0,0.0,75.0,22430.0
4,2022-11-09 14:00:00,MAW,587.0,0.0,0.0,40.0,44.0,0.0,134.0,0.0,74.0,22897.0
4,2022-11-09 15:00:00,MAW,587.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,112.0,23693.0
4,2022-11-09 16:00:00,MAW,585.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,135.0,23518.0
4,2022-11-09 17:00:00,MAW,598.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,84.0,23355.0
4,2022-11-09 18:00:00,MAW,597.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,40.0,22982.0
4,2022-11-09 19:00:00,MAW,597.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,18.0,22113.0
4,2022-11-09 20:00:00,MAW,586.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,12.0,21038.0
4,2022-11-09 21:00:00,MAW,600.0,0.0,0.0,39.0,44.0,0.0,0.0,0.0,5.0,20066.0
4,2022-11-09 22:00:00,MAW,602.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,4.0,18790.0
4,2022-11-09 23:00:00,MAW,596.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,5.0,17480.0
4,2022-11-10 00:00:00,MAW,588.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,8.0,16617.0
4,2022-11-10 01:00:00,MAW,585.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,9.0,16103.0
4,2022-11-10 02:00:00,MAW,590.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,20.0,16157.0
4,2022-11-10 03:00:00,MAW,585.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,21.0,16868.0
4,2022-11-10 04:00:00,MAW,581.0,0.0,0.0,36.0,44.0,0.0,0.0,0.0,41.0,18701.0
4,2022-11-10 05:00:00,MAW,569.0,0.0,0.0,36.0,44.0,0.0,21.0,0.0,62.0,21122.0
4,2022-11-10 06:00:00,MAW,574.0,0.0,0.0,36.0,44.0,0.0,308.0,0.0,32.0,21888.0
4,2022-11-10 07:00:00,MAW,576.0,0.0,0.0,32.0,44.0,0.0,808.0,0.0,21.0,22022.0
4,2022-11-10 08:00:00,MAW,581.0,0.0,0.0,32.0,44.0,0.0,1313.0,0.0,15.0,21887.0
4,2022-11-10 11:00:00,MAW,588.0,0.0,0.0,32.0,39.0,0.0,1368.0,0.0,63.0,22283.0
4,2022-11-10 12:00:00,MAW,593.0,0.0,0.0,32.0,36.0,0.0,935.0,0.0,89.0,22291.0
4,2022-11-10 13:00:00,MAW,592.0,0.0,0.0,32.0,36.0,0.0,447.0,0.0,95.0,22471.0
4,2022-11-10 14:00:00,MAW,593.0,0.0,0.0,32.0,40.0,0.0,83.0,0.0,147.0,22712.0
4,2022-11-10 15:00:00,MAW,586.0,0.0,0.0,36.0,53.0,0.0,0.0,0.0,143.0,23412.0
4,2022-11-10 16:00:00,MAW,584.0,0.0,0.0,36.0,64.0,0.0,0.0,0.0,204.0,23264.0
4,2022-11-10 17:00:00,MAW,590.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,247.0,23185.0
4,2022-11-10 18:00:00,MAW,596.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,230.0,22792.0
4,2022-11-10 19:00:00,MAW,596.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,272.0,22025.0
4,2022-11-10 20:00:00,MAW,602.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,246.0,20874.0
4,2022-11-10 21:00:00,MAW,602.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,268.0,19962.0
4,2022-11-10 22:00:00,MAW,605.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,176.0,18856.0
4,2022-11-10 23:00:00,MAW,598.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,176.0,17677.0
4,2022-11-11 00:00:00,MAW,590.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,148.0,16830.0
4,2022-11-11 01:00:00,MAW,585.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,86.0,16327.0
4,2022-11-11 02:00:00,MAW,591.0,0.0,0.0,33.0,68.0,0.0,0.0,0.0,62.0,16338.0
4,2022-11-11 03:00:00,MAW,587.0,0.0,0.0,34.0,68.0,0.0,0.0,0.0,50.0,17105.0
4,2022-11-11 04:00:00,MAW,575.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,28.0,18911.0
4,2022-11-11 05:00:00,MAW,571.0,0.0,0.0,36.0,56.0,0.0,96.0,0.0,11.0,21139.0
4,2022-11-11 06:00:00,MAW,577.0,0.0,0.0,36.0,37.0,0.0,1135.0,0.0,14.0,21288.0
4,2022-11-11 13:00:00,MAW,602.0,0.0,0.0,36.0,51.0,0.0,1117.0,0.0,2.0,21549.0
4,2022-11-11 14:00:00,MAW,597.0,0.0,0.0,36.0,59.0,0.0,238.0,0.0,5.0,22204.0
4,2022-11-11 15:00:00,MAW,592.0,0.0,0.0,36.0,64.0,0.0,0.0,0.0,30.0,23258.0
4,2022-11-11 16:00:00,MAW,587.0,0.0,0.0,36.0,66.0,0.0,0.0,0.0,35.0,23100.0
4,2022-11-11 17:00:00,MAW,588.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,52.0,22864.0
4,2022-11-11 18:00:00,MAW,584.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,78.0,22416.0
4,2022-11-11 19:00:00,MAW,592.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,102.0,21590.0
4,2022-11-11 20:00:00,MAW,596.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,138.0,20722.0
4,2022-11-11 21:00:00,MAW,600.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,107.0,19894.0
4,2022-11-11 22:00:00,MAW,602.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,98.0,18748.0
4,2022-11-11 23:00:00,MAW,595.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,144.0,17554.0
4,2022-11-12 00:00:00,MAW,589.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,122.0,16640.0
4,2022-11-12 01:00:00,MAW,587.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,105.0,16044.0
4,2022-11-12 02:00:00,MAW,587.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,135.0,15848.0
4,2022-11-12 03:00:00,MAW,585.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,170.0,16121.0
4,2022-11-12 04:00:00,MAW,585.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,194.0,16691.0
4,2022-11-12 05:00:00,MAW,585.0,0.0,0.0,36.0,68.0,0.0,44.0,0.0,279.0,17705.0
4,2022-11-12 06:00:00,MAW,581.0,0.0,0.0,36.0,71.0,0.0,549.0,0.0,271.0,18704.0
4,2022-11-12 13:00:00,MAW,597.0,0.0,0.0,36.0,72.0,0.0,1343.0,0.0,4.0,18965.0
4,2022-11-12 14:00:00,MAW,591.0,0.0,0.0,35.0,72.0,0.0,244.0,0.0,5.0,19685.0
4,2022-11-12 15:00:00,MAW,580.0,0.0,0.0,36.0,72.0,0.0,0.0,0.0,4.0,21008.0
4,2022-11-12 16:00:00,MAW,580.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,3.0,21025.0
4,2022-11-12 17:00:00,MAW,581.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,5.0,20839.0
4,2022-11-12 18:00:00,MAW,584.0,0.0,0.0,33.0,68.0,0.0,0.0,0.0,5.0,20504.0
4,2022-11-12 19:00:00,MAW,583.0,0.0,0.0,35.0,68.0,0.0,0.0,0.0,28.0,19741.0
4,2022-11-12 20:00:00,MAW,588.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,58.0,18740.0
4,2022-11-12 21:00:00,MAW,598.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,86.0,17809.0
4,2022-11-12 22:00:00,MAW,590.0,0.0,0.0,35.0,68.0,0.0,0.0,0.0,79.0,16754.0
4,2022-11-12 23:00:00,MAW,590.0,0.0,0.0,32.0,68.0,0.0,0.0,0.0,71.0,15778.0
4,2022-11-13 00:00:00,MAW,585.0,0.0,0.0,32.0,68.0,0.0,0.0,0.0,52.0,15182.0
4,2022-11-13 01:00:00,MAW,570.0,0.0,0.0,32.0,68.0,0.0,0.0,0.0,51.0,14699.0
4,2022-11-13 02:00:00,MAW,571.0,0.0,0.0,32.0,68.0,0.0,0.0,0.0,37.0,14523.0
4,2022-11-13 03:00:00,MAW,564.0,0.0,0.0,32.0,68.0,0.0,0.0,0.0,30.0,14725.0
4,2022-11-13 04:00:00,MAW,573.0,0.0,0.0,32.0,68.0,0.0,0.0,0.0,63.0,15200.0
4,2022-11-13 05:00:00,MAW,579.0,0.0,0.0,32.0,68.0,0.0,53.0,0.0,49.0,16027.0
4,2022-11-13 06:00:00,MAW,589.0,0.0,0.0,32.0,68.0,0.0,725.0,0.0,20.0,17105.0
4,2022-11-13 14:00:00,MAW,580.0,0.0,0.0,32.0,68.0,0.0,269.0,0.0,9.0,19070.0
4,2022-11-13 15:00:00,MAW,571.0,0.0,0.0,32.0,66.0,0.0,0.0,0.0,16.0,20569.0
4,2022-11-13 16:00:00,MAW,579.0,0.0,0.0,32.0,68.0,0.0,0.0,0.0,14.0,20827.0
4,2022-11-13 17:00:00,MAW,578.0,0.0,0.0,32.0,68.0,0.0,0.0,0.0,22.0,20825.0
4,2022-11-13 18:00:00,MAW,565.0,0.0,0.0,32.0,66.0,0.0,0.0,0.0,32.0,20486.0
4,2022-11-13 19:00:00,MAW,580.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,70.0,19774.0
4,2022-11-13 20:00:00,MAW,585.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,93.0,18760.0
4,2022-11-13 21:00:00,MAW,562.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,72.0,17765.0
4,2022-11-13 22:00:00,MAW,568.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,57.0,16692.0
4,2022-11-13 23:00:00,MAW,561.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,66.0,15767.0
4,2022-11-14 00:00:00,MAW,547.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,92.0,15175.0
4,2022-11-14 01:00:00,MAW,563.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,103.0,14783.0
4,2022-11-14 02:00:00,MAW,564.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,104.0,14853.0
4,2022-11-14 03:00:00,MAW,561.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,100.0,15752.0
4,2022-11-14 04:00:00,MAW,568.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,143.0,18028.0
4,2022-11-14 05:00:00,MAW,570.0,0.0,0.0,33.0,64.0,0.0,35.0,0.0,93.0,20890.0
4,2022-11-14 06:00:00,MAW,563.0,0.0,0.0,36.0,64.0,0.0,509.0,0.0,139.0,21721.0
4,2022-11-14 07:00:00,MAW,579.0,0.0,0.0,36.0,64.0,0.0,1382.0,0.0,197.0,21653.0
4,2022-11-14 13:00:00,MAW,564.0,0.0,0.0,32.0,60.0,0.0,1367.0,0.0,74.0,21563.0
4,2022-11-14 14:00:00,MAW,577.0,0.0,0.0,32.0,60.0,0.0,190.0,0.0,99.0,22410.0
4,2022-11-14 15:00:00,MAW,579.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,74.0,23563.0
4,2022-11-14 16:00:00,MAW,583.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,62.0,23541.0
4,2022-11-14 17:00:00,MAW,578.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,63.0,23427.0
4,2022-11-14 18:00:00,MAW,568.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,81.0,23029.0
4,2022-11-14 19:00:00,MAW,585.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,70.0,22210.0
4,2022-11-14 20:00:00,MAW,585.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,75.0,21015.0
4,2022-11-14 21:00:00,MAW,597.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,98.0,20069.0
4,2022-11-14 22:00:00,MAW,592.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,79.0,18852.0
4,2022-11-14 23:00:00,MAW,597.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,81.0,17628.0
4,2022-11-15 00:00:00,MAW,586.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,79.0,16813.0
4,2022-11-15 01:00:00,MAW,590.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,63.0,16289.0
4,2022-11-15 02:00:00,MAW,584.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,67.0,16339.0
4,2022-11-15 03:00:00,MAW,576.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,84.0,17132.0
4,2022-11-15 04:00:00,MAW,581.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,92.0,18943.0
4,2022-11-15 05:00:00,MAW,581.0,0.0,0.0,32.0,60.0,0.0,23.0,0.0,81.0,21535.0
4,2022-11-15 06:00:00,MAW,582.0,0.0,0.0,33.0,60.0,0.0,323.0,0.0,149.0,22342.0
4,2022-11-15 07:00:00,MAW,590.0,0.0,0.0,36.0,60.0,0.0,837.0,0.0,171.0,22573.0
4,2022-11-15 08:00:00,MAW,588.0,0.0,0.0,34.0,60.0,0.0,1328.0,0.0,102.0,22480.0
4,2022-11-15 09:00:00,MAW,589.0,0.0,0.0,36.0,60.0,0.0,1537.0,0.0,35.0,22526.0
4,2022-11-15 10:00:00,MAW,591.0,0.0,0.0,36.0,60.0,0.0,1502.0,0.0,19.0,22778.0
4,2022-11-15 11:00:00,MAW,589.0,0.0,0.0,36.0,60.0,0.0,1231.0,0.0,18.0,22981.0
4,2022-11-15 12:00:00,MAW,586.0,0.0,0.0,36.0,56.0,0.0,845.0,0.0,31.0,22761.0
4,2022-11-15 13:00:00,MAW,575.0,0.0,0.0,36.0,56.0,0.0,369.0,0.0,55.0,23000.0
4,2022-11-15 14:00:00,MAW,576.0,0.0,0.0,34.0,56.0,0.0,70.0,0.0,102.0,23382.0
4,2022-11-15 15:00:00,MAW,566.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,150.0,24021.0
4,2022-11-15 16:00:00,MAW,561.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,144.0,23629.0
4,2022-11-15 17:00:00,MAW,575.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,145.0,23506.0
4,2022-11-15 18:00:00,MAW,576.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,147.0,22997.0
4,2022-11-15 19:00:00,MAW,579.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,108.0,22147.0
4,2022-11-15 20:00:00,MAW,553.0,0.0,0.0,32.0,60.0,0.0,0.0,0.0,95.0,20963.0
4,2022-11-15 21:00:00,MAW,556.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,66.0,19974.0
4,2022-11-15 22:00:00,MAW,575.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,41.0,18752.0
4,2022-11-15 23:00:00,MAW,572.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,40.0,17529.0
4,2022-11-16 00:00:00,MAW,565.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,42.0,16642.0
4,2022-11-16 01:00:00,MAW,561.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,43.0,16133.0
4,2022-11-16 02:00:00,MAW,570.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,35.0,16110.0
4,2022-11-16 03:00:00,MAW,569.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,42.0,16843.0
4,2022-11-16 04:00:00,MAW,572.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,45.0,18690.0
4,2022-11-16 05:00:00,MAW,566.0,0.0,0.0,32.0,56.0,0.0,2.0,0.0,50.0,21405.0
4,2022-11-16 06:00:00,MAW,573.0,0.0,0.0,32.0,56.0,0.0,119.0,0.0,45.0,22392.0
4,2022-11-16 07:00:00,MAW,576.0,0.0,0.0,32.0,56.0,0.0,372.0,0.0,28.0,22799.0
4,2022-11-16 08:00:00,MAW,575.0,0.0,0.0,32.0,56.0,0.0,550.0,0.0,18.0,22981.0
4,2022-11-16 09:00:00,MAW,577.0,0.0,0.0,32.0,56.0,0.0,652.0,0.0,2.0,23147.0
4,2022-11-16 10:00:00,MAW,584.0,0.0,0.0,32.0,56.0,0.0,656.0,0.0,1.0,23384.0
4,2022-11-16 11:00:00,MAW,586.0,0.0,0.0,32.0,56.0,0.0,490.0,0.0,9.0,23600.0
4,2022-11-16 12:00:00,MAW,578.0,0.0,0.0,36.0,56.0,0.0,295.0,0.0,28.0,23368.0
4,2022-11-16 13:00:00,MAW,571.0,0.0,0.0,35.0,56.0,0.0,122.0,0.0,41.0,23494.0
4,2022-11-16 14:00:00,MAW,573.0,0.0,0.0,36.0,56.0,0.0,14.0,0.0,40.0,23676.0
4,2022-11-16 15:00:00,MAW,570.0,0.0,0.0,36.0,56.0,0.0,0.0,0.0,54.0,24126.0
4,2022-11-16 16:00:00,MAW,564.0,0.0,0.0,36.0,56.0,0.0,0.0,0.0,42.0,23770.0
4,2022-11-16 17:00:00,MAW,576.0,0.0,0.0,36.0,56.0,0.0,0.0,0.0,53.0,23536.0
4,2022-11-16 18:00:00,MAW,579.0,0.0,0.0,36.0,56.0,0.0,0.0,0.0,48.0,23018.0
4,2022-11-16 19:00:00,MAW,572.0,0.0,0.0,36.0,60.0,0.0,0.0,0.0,71.0,22147.0
4,2022-11-16 20:00:00,MAW,579.0,0.0,0.0,36.0,60.0,0.0,0.0,0.0,97.0,21044.0
4,2022-11-16 21:00:00,MAW,583.0,0.0,0.0,36.0,60.0,0.0,0.0,0.0,109.0,20190.0
4,2022-11-16 22:00:00,MAW,579.0,0.0,0.0,36.0,60.0,0.0,0.0,0.0,86.0,18982.0
4,2022-11-16 23:00:00,MAW,576.0,0.0,0.0,36.0,60.0,0.0,0.0,0.0,92.0,17730.0
4,2022-11-17 00:00:00,MAW,572.0,0.0,0.0,36.0,60.0,0.0,0.0,0.0,155.0,16820.0
4,2022-11-17 01:00:00,MAW,564.0,0.0,0.0,36.0,65.0,0.0,0.0,0.0,185.0,16365.0
4,2022-11-17 02:00:00,MAW,556.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,169.0,16349.0
4,2022-11-17 03:00:00,MAW,542.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,140.0,17124.0
4,2022-11-17 04:00:00,MAW,565.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,111.0,18955.0
4,2022-11-17 05:00:00,MAW,570.0,0.0,0.0,36.0,68.0,0.0,11.0,0.0,92.0,21455.0
4,2022-11-17 06:00:00,MAW,575.0,0.0,0.0,37.0,68.0,0.0,384.0,0.0,52.0,22157.0
4,2022-11-17 07:00:00,MAW,571.0,0.0,0.0,40.0,61.0,0.0,1261.0,0.0,25.0,22052.0
4,2022-11-17 13:00:00,MAW,564.0,0.0,0.0,40.0,57.0,0.0,954.0,0.0,1.0,22389.0
4,2022-11-17 14:00:00,MAW,574.0,0.0,0.0,40.0,56.0,0.0,144.0,0.0,5.0,23329.0
4,2022-11-17 15:00:00,MAW,574.0,0.0,0.0,39.0,56.0,0.0,0.0,0.0,6.0,23865.0
4,2022-11-17 16:00:00,MAW,574.0,0.0,0.0,36.0,56.0,0.0,0.0,0.0,6.0,23680.0
4,2022-11-17 17:00:00,MAW,573.0,0.0,0.0,36.0,56.0,0.0,0.0,0.0,8.0,23528.0
4,2022-11-17 18:00:00,MAW,576.0,0.0,0.0,36.0,56.0,0.0,0.0,0.0,16.0,23104.0
4,2022-11-17 19:00:00,MAW,576.0,0.0,0.0,36.0,58.0,0.0,0.0,0.0,46.0,22277.0
4,2022-11-17 20:00:00,MAW,575.0,0.0,0.0,36.0,60.0,0.0,0.0,0.0,52.0,21207.0
4,2022-11-17 21:00:00,MAW,578.0,0.0,0.0,36.0,64.0,0.0,0.0,0.0,45.0,20247.0
4,2022-11-17 22:00:00,MAW,578.0,0.0,0.0,36.0,64.0,0.0,0.0,0.0,16.0,19077.0
4,2022-11-17 23:00:00,MAW,582.0,0.0,0.0,36.0,64.0,0.0,0.0,0.0,24.0,17893.0
4,2022-11-18 00:00:00,MAW,580.0,0.0,0.0,36.0,64.0,0.0,0.0,0.0,28.0,17002.0
4,2022-11-18 01:00:00,MAW,573.0,0.0,0.0,36.0,64.0,0.0,0.0,0.0,6.0,16425.0
4,2022-11-18 02:00:00,MAW,579.0,0.0,0.0,36.0,71.0,0.0,0.0,0.0,5.0,16448.0
4,2022-11-18 03:00:00,MAW,580.0,0.0,0.0,36.0,70.0,0.0,0.0,0.0,1.0,17233.0
4,2022-11-18 04:00:00,MAW,576.0,0.0,0.0,36.0,71.0,0.0,0.0,0.0,0.0,19017.0
4,2022-11-18 05:00:00,MAW,570.0,0.0,0.0,36.0,62.0,0.0,3.0,0.0,0.0,21582.0
4,2022-11-18 06:00:00,MAW,580.0,0.0,0.0,36.0,60.0,0.0,108.0,0.0,6.0,22605.0
4,2022-11-18 07:00:00,MAW,584.0,0.0,0.0,37.0,60.0,0.0,304.0,0.0,16.0,23153.0
4,2022-11-18 08:00:00,MAW,588.0,0.0,0.0,36.0,60.0,0.0,460.0,0.0,36.0,23487.0
4,2022-11-18 09:00:00,MAW,588.0,0.0,0.0,38.0,60.0,0.0,499.0,0.0,56.0,23852.0
4,2022-11-18 10:00:00,MAW,585.0,0.0,0.0,36.0,60.0,0.0,488.0,0.0,38.0,24176.0
4,2022-11-18 11:00:00,MAW,586.0,0.0,0.0,39.0,60.0,0.0,381.0,0.0,94.0,24301.0
4,2022-11-18 12:00:00,MAW,582.0,0.0,0.0,40.0,60.0,0.0,237.0,0.0,97.0,23897.0
4,2022-11-18 13:00:00,MAW,578.0,0.0,0.0,36.0,60.0,0.0,159.0,0.0,74.0,23883.0
4,2022-11-18 14:00:00,MAW,577.0,0.0,0.0,37.0,61.0,0.0,34.0,0.0,81.0,24009.0
4,2022-11-18 15:00:00,MAW,575.0,0.0,0.0,40.0,64.0,0.0,0.0,0.0,98.0,24354.0
4,2022-11-18 16:00:00,MAW,573.0,0.0,0.0,39.0,64.0,0.0,0.0,0.0,181.0,23738.0
4,2022-11-18 17:00:00,MAW,571.0,0.0,0.0,36.0,66.0,0.0,0.0,0.0,267.0,23415.0
4,2022-11-18 18:00:00,MAW,572.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,424.0,22841.0
4,2022-11-18 19:00:00,MAW,574.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,494.0,22110.0
4,2022-11-18 20:00:00,MAW,572.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,485.0,21222.0
4,2022-11-18 21:00:00,MAW,570.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,381.0,20377.0
4,2022-11-18 22:00:00,MAW,570.0,0.0,0.0,36.0,68.0,0.0,0.0,0.0,291.0,19331.0
4,2022-11-18 23:00:00,MAW,565.0,0.0,0.0,36.0,72.0,0.0,0.0,0.0,187.0,17981.0
4,2022-11-19 00:00:00,MAW,538.0,0.0,0.0,36.0,72.0,0.0,0.0,0.0,130.0,17102.0
4,2022-11-19 01:00:00,MAW,549.0,0.0,0.0,36.0,72.0,0.0,0.0,0.0,154.0,16656.0
4,2022-11-19 02:00:00,MAW,547.0,0.0,0.0,36.0,72.0,0.0,0.0,0.0,162.0,16474.0
4,2022-11-19 03:00:00,MAW,554.0,0.0,0.0,36.0,67.0,0.0,0.0,0.0,178.0,16799.0
4,2022-11-19 04:00:00,MAW,551.0,0.0,0.0,37.0,60.0,0.0,0.0,0.0,154.0,17364.0
4,2022-11-19 05:00:00,MAW,556.0,0.0,0.0,40.0,60.0,0.0,8.0,0.0,138.0,18586.0
4,2022-11-19 06:00:00,MAW,565.0,0.0,0.0,40.0,60.0,0.0,282.0,0.0,69.0,19733.0
4,2022-11-19 07:00:00,MAW,566.0,0.0,0.0,40.0,60.0,0.0,908.0,0.0,70.0,20364.0
4,2022-11-19 08:00:00,MAW,570.0,0.0,0.0,40.0,59.0,0.0,1526.0,0.0,59.0,20634.0
4,2022-11-19 12:00:00,MAW,567.0,0.0,0.0,40.0,56.0,0.0,1090.0,0.0,8.0,20807.0
4,2022-11-19 13:00:00,MAW,563.0,0.0,0.0,40.0,56.0,0.0,387.0,0.0,11.0,20989.0
4,2022-11-19 14:00:00,MAW,560.0,0.0,0.0,40.0,56.0,0.0,47.0,0.0,13.0,21443.0
4,2022-11-19 15:00:00,MAW,556.0,0.0,0.0,40.0,56.0,0.0,0.0,0.0,8.0,22388.0
4,2022-11-19 16:00:00,MAW,557.0,0.0,0.0,39.0,56.0,0.0,0.0,0.0,8.0,21975.0
4,2022-11-19 17:00:00,MAW,559.0,0.0,0.0,37.0,56.0,0.0,0.0,0.0,14.0,21717.0
4,2022-11-19 18:00:00,MAW,562.0,0.0,0.0,40.0,56.0,0.0,0.0,0.0,18.0,21360.0
4,2022-11-19 19:00:00,MAW,563.0,0.0,0.0,40.0,56.0,0.0,0.0,0.0,15.0,20700.0
4,2022-11-19 20:00:00,MAW,559.0,0.0,0.0,40.0,56.0,0.0,0.0,0.0,20.0,19756.0
4,2022-11-19 21:00:00,MAW,559.0,0.0,0.0,40.0,56.0,0.0,0.0,0.0,43.0,18790.0
